[FIRED] Logged: 7074c8fa-d3b5-41dd-b016-bf5f32a82d71, LQTY-USDT, 3min, LONG, 2025-09-17T03:29:00.272340, 86, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ef225faf-abd0-478a-9a6a-2fbcaf5d5795, ARKM-USDT, 3min, LONG, 2025-09-17T13:51:15.749852, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: b78cff29-5865-48f5-9e68-d8dbcc6bbb40, PROMPT-USDT, 3min, LONG, 2025-09-17T13:51:20.923849, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 09443453-1ed9-4bfd-b662-9ace906fb596, VIRTUAL-USDT, 3min, LONG, 2025-09-17T13:52:52.385910, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: d223ceaf-b618-430a-a645-0536e4e97584, ZKJ-USDT, 5min, LONG, 2025-09-17T13:55:02.064506, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 4f9a45e9-c9ee-481a-8cab-8699edf8fc51, DYDX-USDT, 3min, LONG, 2025-09-17T13:55:05.768916, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 69c8342a-904a-4f2f-be7d-f079ef451a96, DYDX-USDT, 3min, LONG, 2025-09-17T13:57:01.058491, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 703b8275-0704-4cb2-8958-b2559e287d36, DYDX-USDT, 5min, LONG, 2025-09-17T13:57:02.894356, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 3c96d372-fa6b-4fe0-a3af-5b561ab293af, BTC-USDT, 5min, LONG, 2025-09-17T14:03:56.067265, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: a9e58b36-3d22-4fa8-8c51-3f150d06beb3, HYPE-USDT, 5min, LONG, 2025-09-17T14:04:33.796761, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: bee61e39-aa58-4695-91e4-1a152f6e2650, WLFI-USDT, 3min, LONG, 2025-09-17T14:06:35.950789, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 574f5f49-3fa4-4623-bf0e-ffd94edb1ab1, RAY-USDT, 3min, LONG, 2025-09-17T14:08:35.769458, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.9%
[FIRED] Logged: 760b8820-0829-412e-aa69-7b6942ddac43, EIGEN-USDT, 3min, LONG, 2025-09-17T14:10:24.623435, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 9979f227-7130-46e0-8ab8-c4fe58a01ddf, BERA-USDT, 3min, LONG, 2025-09-17T14:12:06.842903, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: ab58fe5a-8fb5-4c93-b7f2-eccc49f7c65e, RAY-USDT, 3min, LONG, 2025-09-17T14:12:30.551301, 96, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.9%
[FIRED] Logged: 32ffe70b-a00e-4d01-b276-92d3bab0645c, RAY-USDT, 3min, LONG, 2025-09-17T14:14:31.153420, 96, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.9%
[FIRED] Logged: 1402358a-c566-48b6-8ac8-6462ac1d8294, BERA-USDT, 3min, LONG, 2025-09-17T14:16:05.698805, 95, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 2cd00894-fb6c-4f0f-aeeb-7274f4bef02b, BERA-USDT, 5min, LONG, 2025-09-17T14:16:07.978844, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 51ddebff-0d1f-4ee3-af7b-0ba2e1f84911, TURBO-USDT, 3min, LONG, 2025-09-17T14:16:45.115592, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 71d1420d-9a97-42ad-b8e0-c3793ac45d17, TURBO-USDT, 5min, LONG, 2025-09-17T14:16:46.983307, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 2ec5f7c3-b4e2-4d62-a731-622fbd09d20b, BERA-USDT, 3min, LONG, 2025-09-17T14:18:12.625457, 94, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 9d25ff91-830f-4707-9616-ead747da0de4, BERA-USDT, 5min, LONG, 2025-09-17T14:18:14.492511, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: fedba37a-29b3-4573-9801-c9b444c8a515, TURBO-USDT, 3min, LONG, 2025-09-17T14:18:45.680934, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: f77938c9-7c82-4550-b830-11740c707d9e, EIGEN-USDT, 3min, LONG, 2025-09-17T14:39:20.568473, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: e78c0de2-5bf0-4443-8f8a-0b5022451f7e, DYDX-USDT, 3min, LONG, 2025-09-17T14:39:32.003012, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: b7daa1f8-788c-47cf-9a7c-e6f57fd5de6f, ARKM-USDT, 3min, LONG, 2025-09-17T14:39:35.875140, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 24.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 51.4%
[FIRED] Logged: 8b13d8d6-eeb8-493d-ba55-ea778cdbd59e, XLM-USDT, 3min, LONG, 2025-09-17T14:40:52.941724, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 51.4%
[FIRED] Logged: 63a0d182-bb20-450b-a91a-dba12aea1b23, SAHARA-USDT, 3min, LONG, 2025-09-17T14:43:08.849996, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 24.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 51.4%
[FIRED] Logged: 8c7c2191-8c11-4a1d-aa3a-759256fe8e14, DYDX-USDT, 5min, LONG, 2025-09-17T14:43:30.504301, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: bda7c816-e2de-4a69-8a9b-dc2c57b9fdab, ARKM-USDT, 3min, LONG, 2025-09-17T14:43:33.911757, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 24.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 51.4%
[FIRED] Logged: c1378463-a72b-4eec-86f2-e489cce3d5dd, ARKM-USDT, 3min, LONG, 2025-09-17T14:45:31.254671, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 24.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 51.4%
[FIRED] Logged: 192f0769-3208-4b46-8e07-b8c7d73accdf, ARKM-USDT, 3min, LONG, 2025-09-17T14:49:16.635687, 96, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 24.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 51.4%
[FIRED] Logged: b8089519-05ce-4dfe-abeb-cf2fb4d93755, EIGEN-USDT, 3min, LONG, 2025-09-17T14:56:38.654604, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: cb7552b9-627b-456e-b183-966b28044268, ATH-USDT, 5min, LONG, 2025-09-17T15:09:59.550798, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.5%
[FIRED] Logged: 7435f908-5c8e-4c78-b893-154a75469984, PUMP-USDT, 3min, LONG, 2025-09-17T15:18:47.498042, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 7dbc4154-429c-405b-9061-29028a307397, EIGEN-USDT, 5min, LONG, 2025-09-17T15:19:08.326951, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: c47a7134-34b9-47b5-99af-4164b0c19688, DYDX-USDT, 3min, LONG, 2025-09-17T15:19:18.675714, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: d91133a4-4093-4ee7-ae93-063ce76f84cc, DYDX-USDT, 5min, LONG, 2025-09-17T15:19:20.485678, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 2b89fa5d-e5ac-4131-a05f-97504a66b56a, CFX-USDT, 5min, LONG, 2025-09-17T15:20:58.803371, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: a1cfa745-e109-4e1d-82d3-551008784649, DYDX-USDT, 3min, LONG, 2025-09-17T15:21:16.192487, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 40ea4a3c-8a6f-4de8-9be3-24a263ae450c, DYDX-USDT, 5min, LONG, 2025-09-17T15:21:18.148508, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 40a8f066-dc56-4b25-94fc-55373409b377, DYDX-USDT, 3min, LONG, 2025-09-17T15:23:15.206205, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: fedd3e0c-f5d2-4fad-b926-43a84fc2b480, DYDX-USDT, 5min, LONG, 2025-09-17T15:23:17.108080, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: f013f29b-0f42-4c3d-a1a8-4174b8b35b9e, WLFI-USDT, 3min, SHORT, 2025-09-17T15:27:00.516418, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 9912086d-6996-490f-b776-fb6329912c14, DYDX-USDT, 3min, LONG, 2025-09-17T15:27:08.171069, 95, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: fa62eb35-2ec9-4b81-9b31-3ac5354fa5a3, DYDX-USDT, 5min, LONG, 2025-09-17T15:27:09.995425, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 0308106e-244e-4bac-8ee2-59281fe8ff80, TON-USDT, 3min, LONG, 2025-09-17T15:32:36.137141, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: feaf76cc-8cf4-40f2-9070-8b008e958256, KAITO-USDT, 5min, LONG, 2025-09-17T15:32:44.857261, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: c714340d-db09-4f8b-81ae-e036b2041b30, WIF-USDT, 3min, LONG, 2025-09-17T15:33:02.818475, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 73e0d1ca-be8a-415d-b0f8-892e601fa5e3, ETH-USDT, 5min, LONG, 2025-09-17T15:34:28.382749, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.9%
[FIRED] Logged: 36d0cc95-c023-4d6f-b4f9-675058712a77, XLM-USDT, 5min, LONG, 2025-09-17T15:34:35.786206, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 96c02eb0-c021-47de-b8c8-878f4d3efffb, KAITO-USDT, 3min, LONG, 2025-09-17T15:34:45.017638, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 3c9cd495-52ed-45b6-a96b-57323df75e60, KAITO-USDT, 5min, LONG, 2025-09-17T15:34:46.994491, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: c92aecbc-6ad8-4698-b1da-9a4a68e37cab, WIF-USDT, 5min, LONG, 2025-09-17T15:35:05.550853, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: dcddebd4-661c-4792-b25c-d54fee8d9fec, AERO-USDT, 3min, LONG, 2025-09-17T15:38:39.160875, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 9f3aab1d-d2d7-47ce-86a5-13217778cee5, VINE-USDT, 3min, LONG, 2025-09-17T15:44:32.351828, 95, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ae4a6f2f-775b-4f38-94ee-ab80e55f194c, AERO-USDT, 3min, LONG, 2025-09-17T16:06:35.785282, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 53bcf268-6d30-477d-aaba-64c679c64e73, AERO-USDT, 5min, LONG, 2025-09-17T16:08:30.772701, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 19ec1f35-25db-4df8-a44a-eeec97e47a56, TON-USDT, 5min, SHORT, 2025-09-17T16:10:15.333686, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 56258808-7d24-4696-91e0-fe764eb1582c, AERO-USDT, 5min, LONG, 2025-09-17T16:10:27.683602, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 29d5bac2-6e6e-4b04-b1b2-3cb2723d1879, ADA-USDT, 3min, SHORT, 2025-09-17T16:17:42.918635, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 78ca20d4-c0af-4ecc-aa67-1bb850da5505, RAY-USDT, 3min, SHORT, 2025-09-17T16:20:14.806448, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b19c06ef-f3d4-4cfd-88d4-0116407bcb52, RAY-USDT, 5min, SHORT, 2025-09-17T16:20:16.882670, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 94c14304-f11d-456d-bcdf-3423c21b6344, AERO-USDT, 5min, LONG, 2025-09-17T16:27:30.498103, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 41725c56-b892-40c9-8b5b-b65d42a0d8df, RAY-USDT, 5min, LONG, 2025-09-17T16:27:53.093748, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 1559f60a-1515-4b8d-9c98-0ecca06137f9, UNI-USDT, 3min, LONG, 2025-09-17T16:29:30.280735, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 13857665-30ec-437e-a147-9ff014b21745, EIGEN-USDT, 3min, LONG, 2025-09-17T16:29:44.297102, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: fe85bf2a-3011-477f-88ea-fbca223e0f7b, AAVE-USDT, 3min, LONG, 2025-09-17T16:29:53.826600, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: ea126d48-fe51-4c8a-a420-17901d2cc093, AAVE-USDT, 5min, LONG, 2025-09-17T16:29:55.699560, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 0d39c9a8-fa74-4d6c-970c-0dab386e7c07, DYDX-USDT, 3min, LONG, 2025-09-17T16:29:57.995677, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: fbd0412c-8abc-4e01-ad49-9780982d70d7, DYDX-USDT, 5min, LONG, 2025-09-17T16:29:59.843881, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: a6a561a9-6562-476a-8888-47b88c1821a1, ARKM-USDT, 3min, LONG, 2025-09-17T16:30:03.253570, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: a30ef3a2-402e-4606-8057-cb2f24775ab6, ARKM-USDT, 5min, LONG, 2025-09-17T16:30:07.188069, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 729a499d-7f3d-4219-b8c2-7222f4004be5, DYDX-USDT, 5min, LONG, 2025-09-17T16:33:52.316841, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 02ed5aad-05d9-4d43-a87d-1ec7337a5399, DOT-USDT, 3min, LONG, 2025-09-17T16:37:07.297769, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.4%
[FIRED] Logged: 5ed03d08-3c28-4e83-b58a-43d9ca89b7ca, HBAR-USDT, 5min, LONG, 2025-09-17T16:37:19.603714, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 924a9fe7-295a-4e39-95e7-3d35af9e3b11, RAY-USDT, 3min, LONG, 2025-09-17T16:37:37.143368, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: eacbc45d-d756-422e-97d7-e67e699d698f, ARKM-USDT, 3min, LONG, 2025-09-17T16:37:44.666051, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b4208f17-7e46-45d0-9d3f-474d438dffd1, CFX-USDT, 3min, LONG, 2025-09-17T16:39:21.426873, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 044fa75e-d1ac-4866-8105-68e04cde8652, PROMPT-USDT, 3min, LONG, 2025-09-17T16:39:44.412498, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 57b458b8-1af3-4b7c-9211-358ec8560cab, PROMPT-USDT, 5min, LONG, 2025-09-17T16:39:46.336071, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 73abd03a-bd2b-44e5-a6b7-39b04a83b10e, PROMPT-USDT, 3min, LONG, 2025-09-17T16:41:38.623554, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 9a8c56d0-e0d9-410e-8e7f-806e6f8296ad, PROMPT-USDT, 5min, LONG, 2025-09-17T16:41:40.477632, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 56a8d20d-34c0-4f3a-a740-6ae22577b1f7, PROMPT-USDT, 3min, LONG, 2025-09-17T16:43:34.320213, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 51b4f73e-e2ce-4a46-9e9b-7cd8821b5689, PROMPT-USDT, 5min, LONG, 2025-09-17T16:43:36.361512, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 7adfaa9f-0287-4f28-926d-75db4b36a726, BERA-USDT, 3min, LONG, 2025-09-17T16:45:01.494273, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: e045ef8b-2d00-4654-99af-038e67c43fa1, BERA-USDT, 5min, LONG, 2025-09-17T16:45:03.363825, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
