[FIRED] Logged: 2959896e-b6fb-478e-a5e2-481044271d2c, VIRTUAL-USDT, 3min, LONG, 2025-09-23T11:21:41.632945, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 159f9873-579c-40db-b6c3-9685bdd452b3, PARTI-USDT, 3min, LONG, 2025-09-24T07:22:54.231212, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 564513fe-d90d-4bb3-bf1a-9490fe52888e, PARTI-USDT, 5min, LONG, 2025-09-24T07:22:56.107493, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 5156c8f6-2bca-48c7-b1b0-9577a4ba706b, PROMPT-USDT, 5min, LONG, 2025-09-24T07:23:17.985555, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 3f65befe-4ba7-4e93-8529-4337caf62399, ATH-USDT, 3min, LONG, 2025-09-24T07:25:09.591176, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 3e3ef897-bde9-427c-8767-75760bc63c15, KAITO-USDT, 5min, LONG, 2025-09-24T07:28:34.401736, 97, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: d42f7468-1055-46ca-8f2f-5e1ad3084b90, PENGU-USDT, 5min, LONG, 2025-09-24T07:43:28.439792, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 4b1bdf38-f4ba-447f-928c-1f57b3f3452b, PROMPT-USDT, 5min, LONG, 2025-09-24T07:47:30.974953, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 41d38864-d300-418c-8c80-da348766bf5e, AAVE-USDT, 5min, LONG, 2025-09-24T07:54:49.452576, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 8ea7aab2-9bdb-418b-9ba6-46e05b01526b, BERA-USDT, 5min, LONG, 2025-09-24T07:56:23.987500, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: d4761257-119c-4d83-9873-10d7e9787154, ONDO-USDT, 3min, LONG, 2025-09-24T08:02:22.825793, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 6749eacf-5321-45d8-8c83-5f7ff209a1c4, TURBO-USDT, 3min, LONG, 2025-09-24T08:08:00.888298, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 446b2b72-2065-4347-bb33-dccbc07d83d8, TURBO-USDT, 5min, LONG, 2025-09-24T08:08:03.037494, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b7a7bad2-9c90-4b23-bc64-cca5dbd73337, POL-USDT, 5min, LONG, 2025-09-24T08:09:46.262618, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 42d560cf-91e7-4803-b807-740550fc2689, TURBO-USDT, 3min, LONG, 2025-09-24T08:09:58.350490, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 18ec14b2-e89a-4471-bfc2-1269a83fe8df, TURBO-USDT, 5min, LONG, 2025-09-24T08:10:00.153449, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 36e0391a-8f3a-4627-aa26-a426a9f864f6, DYDX-USDT, 3min, LONG, 2025-09-24T08:26:29.923986, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: c14a42f2-3bd8-434d-b2ff-5568e1c7ad54, MAGIC-USDT, 3min, LONG, 2025-09-24T08:29:47.680587, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 7daf069b-3546-4e63-ae7e-ee3cb0b4ee47, MAGIC-USDT, 5min, LONG, 2025-09-24T08:29:49.546403, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: b07eb947-3002-43cf-865b-8bcb401ddf60, MAGIC-USDT, 3min, LONG, 2025-09-24T08:31:42.408353, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: e5b0fe63-65d2-4394-aac6-4704b87ace09, BTC-USDT, 5min, LONG, 2025-09-24T08:33:19.320807, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 94199c8f-bcdc-469e-b5b4-e39ca953a6ba, MAGIC-USDT, 3min, LONG, 2025-09-24T08:33:35.449359, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 251f1b9b-55a1-4668-acca-54a9cc6ce25d, VINE-USDT, 3min, LONG, 2025-09-24T08:33:49.088908, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 2572395a-ca8c-41ee-93e6-7f510dae758b, ARKM-USDT, 5min, LONG, 2025-09-24T08:34:05.217867, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 556a1cf2-e5f3-4d33-b4b3-96f5cc7e9aaa, BERA-USDT, 5min, LONG, 2025-09-24T08:35:34.458884, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 8798b6f7-90de-4be5-a912-8e6e2e0463eb, KAITO-USDT, 3min, LONG, 2025-09-24T08:37:22.688447, 97, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 9e4cf52e-4fd8-4b5e-bf84-7850cbf7e7dc, KAITO-USDT, 5min, LONG, 2025-09-24T08:37:24.485986, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 4707a5c1-c31a-4ef6-b63f-e65185274f48, KAITO-USDT, 3min, LONG, 2025-09-24T08:39:16.126058, 96, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 1dab31dc-fbc5-48b0-b215-02106a6dc834, KAITO-USDT, 5min, LONG, 2025-09-24T08:39:18.044442, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 4c9cb660-d9a3-4333-8ce7-e1d70cf4d29d, RAY-USDT, 3min, LONG, 2025-09-24T08:41:34.259073, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b0eed973-cf9a-4811-bd11-58ac2d2c3573, RAY-USDT, 5min, LONG, 2025-09-24T08:41:36.027678, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: f4967da1-9484-4f28-8d73-7bcc0ae2b145, PARTI-USDT, 5min, LONG, 2025-09-24T08:43:16.689098, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: d4cd1afc-6ce2-4ac3-bab5-876e21ae0539, PARTI-USDT, 3min, LONG, 2025-09-24T08:46:57.282423, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 93d58295-eafd-476b-a82e-f07fa1e788df, PARTI-USDT, 3min, LONG, 2025-09-24T08:48:50.132717, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4d4fe12c-1af6-449e-a448-cc1cb8ff25fc, SUI-USDT, 3min, LONG, 2025-09-24T08:50:34.937808, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 1db585c4-3398-41a6-b8b4-5b40df042f09, CFX-USDT, 3min, LONG, 2025-09-24T08:50:45.056696, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 9f8b2dd0-7d27-488f-a781-e58175e35650, ONDO-USDT, 3min, LONG, 2025-09-24T08:51:01.653822, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 2cc6695e-b2bb-44dd-ac2b-6f75a5ba3065, PARTI-USDT, 3min, LONG, 2025-09-24T08:52:37.399190, 97, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 267eade2-190c-4dcb-a495-e63d5bd64ef7, PARTI-USDT, 3min, LONG, 2025-09-24T08:54:33.394736, 96, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4bee4bd5-c029-41da-bad0-a6ee152a8251, DOGE-USDT, 3min, LONG, 2025-09-24T08:56:27.123647, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 2f0ec143-3a60-47f6-a50b-140ca7dd5b33, ONDO-USDT, 3min, LONG, 2025-09-24T08:56:42.831477, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 3ca75a93-1fcc-491b-9378-852fbb8e320b, BTC-USDT, 5min, LONG, 2025-09-24T08:57:55.374137, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 01f25fbb-6695-4ed7-9fe9-cf3de9f29178, ATH-USDT, 5min, LONG, 2025-09-24T08:58:38.467619, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 64800e8c-06fa-40b7-8d14-46d54a3f1bc1, POL-USDT, 5min, LONG, 2025-09-24T09:09:53.901659, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 830dffc3-e008-4994-a22e-efb4da7f689a, POL-USDT, 5min, LONG, 2025-09-24T09:11:46.466470, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: c90f6d56-512b-4ef0-ab12-03e249b47a6c, ARKM-USDT, 5min, LONG, 2025-09-24T09:15:32.988224, 97, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 163ca36e-5d88-4552-bec0-b1f7d1fcf7bf, ARKM-USDT, 5min, LONG, 2025-09-24T09:17:25.771387, 97, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: a0e0beba-36e9-40b0-b5bc-64bfb716d979, ARKM-USDT, 5min, LONG, 2025-09-24T09:19:16.710942, 97, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 4e1bb166-9108-44d8-85ab-29b47b178ec8, ARKM-USDT, 3min, LONG, 2025-09-24T09:22:56.040075, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: fb0f57de-754f-4715-961b-6d53f7edc269, PENGU-USDT, 3min, LONG, 2025-09-24T09:29:57.098316, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 2c33c968-e499-42dd-8e4d-71cc0dd9b216, ARB-USDT, 3min, LONG, 2025-09-24T09:31:36.436107, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: d2f77bd6-bec8-4bfe-8423-6e8da57f7f93, POL-USDT, 3min, LONG, 2025-09-24T09:32:00.411615, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 4be57994-5cc1-40ab-a005-7647921a059b, RAY-USDT, 3min, LONG, 2025-09-24T09:32:05.037794, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: e3952c9a-333a-4fd4-8083-31a8ffa9b4c8, RAY-USDT, 5min, LONG, 2025-09-24T09:32:06.853675, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 9ecbf48c-bf9c-437e-95c4-ad2dc368a9be, NMR-USDT, 3min, LONG, 2025-09-24T09:32:15.513676, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.9, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.1%
[FIRED] Logged: c11cecec-8b20-44c2-af29-4e81aa8869b5, NMR-USDT, 5min, LONG, 2025-09-24T09:32:17.248206, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.9, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.1%
[FIRED] Logged: aa2aa69c-da01-4bcc-8caa-5fca3dcfa59b, TURBO-USDT, 3min, LONG, 2025-09-24T09:32:20.441628, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 3165e12b-7782-40e4-95ba-67f22160ab85, TURBO-USDT, 5min, LONG, 2025-09-24T09:32:22.185893, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 3c43b7c8-3cb0-444d-94df-fe1c36fca0ce, BERA-USDT, 3min, LONG, 2025-09-24T09:33:47.233081, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: faf50eb3-c04b-46d7-aadc-0c78b3551346, TURBO-USDT, 3min, LONG, 2025-09-24T09:34:16.000819, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4a0fdc67-1fdf-4dd8-9f92-562a15c9f2dd, TURBO-USDT, 5min, LONG, 2025-09-24T09:34:17.878660, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 638f12c3-e2d1-415f-b6ba-ed8f23e56ac2, BIO-USDT, 3min, LONG, 2025-09-24T09:34:20.916139, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: c4992971-98aa-4db0-a0ad-ae8067bc47e4, PUMP-USDT, 5min, LONG, 2025-09-24T09:39:19.699330, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 751cb41b-74e3-465d-a131-d8465f1f8dc6, EIGEN-USDT, 5min, LONG, 2025-09-24T09:39:38.402727, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 0a0fdcf5-8c1c-4934-84bd-a9d1afed8817, RAY-USDT, 3min, LONG, 2025-09-24T09:39:44.798843, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 39987b5d-4f06-4073-af93-e09221826bd2, KAITO-USDT, 3min, LONG, 2025-09-24T09:41:15.312384, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: e92fdeed-6085-4e96-94bc-0cb2a4020793, KAITO-USDT, 5min, LONG, 2025-09-24T09:41:17.186476, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: f8c64c7c-3161-4299-b7a5-73b0a3b38a77, TURBO-USDT, 5min, LONG, 2025-09-24T09:41:51.060322, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 0e0ad85b-748c-4f38-a69b-d43f5a0576ed, KAITO-USDT, 3min, LONG, 2025-09-24T09:43:13.504268, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: bfb19c5e-c914-4e05-a176-05926ebeae73, KAITO-USDT, 5min, LONG, 2025-09-24T09:43:15.345030, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: df35e32b-a152-4821-860c-a9398e480305, KAITO-USDT, 3min, LONG, 2025-09-24T09:45:06.873064, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: bb9a92e4-f84c-4be6-8d53-00bbd25d30f4, KAITO-USDT, 5min, LONG, 2025-09-24T09:45:08.616573, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 9291a73a-23f0-4ec0-aeec-326f33733168, KAITO-USDT, 3min, LONG, 2025-09-24T09:48:51.924198, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: a3cae598-0391-439a-9274-326d92bb68a1, KAITO-USDT, 5min, LONG, 2025-09-24T09:48:53.681948, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b2eef3b0-3224-48d0-a934-3c3c0da02d73, ETH-USDT, 3min, LONG, 2025-09-24T09:50:35.053612, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 36837c81-4d2e-425c-804a-a3252f1e0be3, HBAR-USDT, 3min, LONG, 2025-09-24T09:50:55.449290, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: a48ffe5f-0d13-45bd-a2ff-4c67926edebb, VINE-USDT, 3min, LONG, 2025-09-24T09:52:55.066673, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: aa12cc7d-6e48-4a10-a818-cb71bde998f4, TURBO-USDT, 3min, LONG, 2025-09-24T09:56:52.007447, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: fddacc68-eb10-4f93-9bd1-7567dc9922c5, TURBO-USDT, 5min, LONG, 2025-09-24T09:56:53.728437, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 508d720f-9e54-40b2-8c3f-84bd988cb09b, TON-USDT, 3min, LONG, 2025-09-24T09:59:59.598299, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 32.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 62.5%
[FIRED] Logged: c6fc46bd-1fb7-4763-8212-8eb2ff910944, TON-USDT, 5min, LONG, 2025-09-24T10:00:03.440129, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 1a6c9ccf-7648-48c8-882f-0fcc68fb63a1, EIGEN-USDT, 3min, LONG, 2025-09-24T10:05:59.242105, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4965c157-6b12-493f-abfa-df3dde5f455b, NMR-USDT, 3min, LONG, 2025-09-24T10:06:13.364726, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 35.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 66.7%
[FIRED] Logged: b2462a76-ba39-440a-be0a-1c88efab87cb, PUMP-USDT, 3min, LONG, 2025-09-24T10:07:34.537682, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 0f482ff3-a72d-4fb1-b130-ec9d8ecf38d2, PUMP-USDT, 5min, LONG, 2025-09-24T10:07:36.335324, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: a9b0e86b-9c3e-4df1-84b6-bb7e380cb334, ENA-USDT, 3min, LONG, 2025-09-24T10:08:11.677177, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 421a0694-6333-4076-8e1e-40325115766b, ENA-USDT, 5min, LONG, 2025-09-24T10:08:13.447518, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
