[FIRED] Logged: f8cdfb1a-c6da-4d38-92cd-eb8794b826ca, KAITO-USDT, 3min, LONG, 2025-09-12T17:45:39.962327, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 105fb26f-2cee-4ef2-85fd-c69b752625f1, XLM-USDT, 5min, LONG, 2025-09-13T03:49:42.768710, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 4ed3817e-8dc7-4c78-ba67-27419835039f, AERO-USDT, 5min, LONG, 2025-09-13T03:49:54.728175, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: cfec1e4c-720b-426c-aa9d-fae10aa2621c, BERA-USDT, 3min, LONG, 2025-09-13T03:49:56.758688, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 9fde9dc3-7d98-476b-973f-b328373ea80f, BERA-USDT, 5min, LONG, 2025-09-13T03:49:58.484975, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 4090c5d3-6f49-46f0-a85d-637c58e02226, UNI-USDT, 5min, LONG, 2025-09-13T03:50:00.936958, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b947c1c4-0bfa-404d-9df3-ab1a3a140062, MAGIC-USDT, 3min, LONG, 2025-09-13T03:51:48.587582, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 67.2%
[FIRED] Logged: cda6f81c-c015-420b-b9d8-351d62fb81ba, LQTY-USDT, 3min, LONG, 2025-09-13T03:53:35.760139, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.8%
[FIRED] Logged: 7cac318f-838b-49fd-8534-bb33cea3ae21, AERO-USDT, 3min, LONG, 2025-09-13T03:55:31.303496, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 4a412f9a-200b-43af-b85c-1e08f2f5a39c, PARTI-USDT, 5min, LONG, 2025-09-13T03:59:16.451913, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 03bca387-1451-46f3-a272-08af619d26f9, PROMPT-USDT, 3min, LONG, 2025-09-13T03:59:37.937866, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.5%
[FIRED] Logged: e2e8ebba-0e09-4fe2-ac93-b887724907d7, AERO-USDT, 3min, LONG, 2025-09-13T04:01:02.768538, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 9ff63fc0-a08b-4e9e-9e90-1f1a739565e2, PARTI-USDT, 5min, LONG, 2025-09-13T04:01:11.495404, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 0e8620db-bace-4055-bb84-c5e0cd389a19, PROMPT-USDT, 3min, LONG, 2025-09-13T04:01:33.427210, 97, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.5%
[FIRED] Logged: daa0efb2-1408-48d2-9a7f-1054d917b80f, EIGEN-USDT, 3min, LONG, 2025-09-13T04:03:10.637381, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 190ba82f-c427-414d-ba73-9f461e808514, EIGEN-USDT, 5min, LONG, 2025-09-13T04:03:12.447260, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 275adf2c-6c57-4cbf-8b2c-31efd327e55a, PARTI-USDT, 5min, LONG, 2025-09-13T04:04:57.027281, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 921c78d4-4055-4129-b33a-d5bfa12beab3, EIGEN-USDT, 5min, LONG, 2025-09-13T04:05:04.768651, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 8a3632cb-018e-4895-b6c2-513236de8269, ARKM-USDT, 3min, LONG, 2025-09-13T04:05:16.326386, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 8b32e24c-10f6-40dd-9fe5-687492fbcc69, PARTI-USDT, 5min, LONG, 2025-09-13T04:06:51.342853, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 983d5312-f83d-40d8-a239-b21301b9e964, PARTI-USDT, 5min, LONG, 2025-09-13T04:08:41.501880, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 572b2397-975c-437e-bcd5-5da77a01f59b, ONDO-USDT, 3min, LONG, 2025-09-13T04:08:59.444673, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: a6e137e5-242d-4e35-ae4e-a43d4523fc46, ONDO-USDT, 5min, LONG, 2025-09-13T04:09:01.238898, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.8%
[FIRED] Logged: 8034dbfb-9321-4d3c-8f0e-003884e21cd3, PARTI-USDT, 5min, LONG, 2025-09-13T04:12:22.790291, 96, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 05cd3f1a-771a-4463-bcdb-9e67df0dbcbd, PARTI-USDT, 5min, LONG, 2025-09-13T04:14:13.863175, 96, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 710ff55d-eab9-4c03-bdae-69f37e37d53d, AERO-USDT, 5min, LONG, 2025-09-13T04:15:59.680130, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: e0e76bff-9876-4b0a-8223-0f6b146dca41, PARTI-USDT, 5min, LONG, 2025-09-13T04:16:07.461142, 95, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 45160444-7408-46dd-a0d0-21c1426ac95a, MAGIC-USDT, 3min, LONG, 2025-09-13T04:17:50.224182, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 3b8a2301-409a-4e82-a980-b0e2458de232, MAGIC-USDT, 5min, LONG, 2025-09-13T04:17:51.972738, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 03c9cb65-955d-45d9-ac0d-2d1f6d0a72e7, PARTI-USDT, 5min, LONG, 2025-09-13T04:18:01.822207, 95, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: b48b721b-0729-4b42-93db-9b3e2e55a09e, PARTI-USDT, 5min, LONG, 2025-09-13T04:19:53.665029, 95, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 4679298d-a310-4f32-976d-01ee23d099e5, PROMPT-USDT, 3min, LONG, 2025-09-13T04:20:16.360338, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 0d7912a6-61d2-4134-8209-f6fa1d75bb43, BTC-USDT, 3min, SHORT, 2025-09-13T04:21:23.609454, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.1%
[FIRED] Logged: 328f9bb7-e1d9-453b-8783-3c787ed652ca, TON-USDT, 5min, SHORT, 2025-09-13T04:23:22.536422, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.1%
[FIRED] Logged: 0ec0989f-67ab-44c8-a6c9-2f39713dccfd, BTC-USDT, 3min, SHORT, 2025-09-13T04:28:41.368888, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.1%
[FIRED] Logged: 1211d509-b587-41c0-8cee-516d9f5218da, BTC-USDT, 5min, SHORT, 2025-09-13T04:28:43.171897, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.1%
[FIRED] Logged: f62b6579-eb66-4f77-82ab-a21caaf80e75, BTC-USDT, 5min, LONG, 2025-09-13T04:34:08.637931, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 76918438-97eb-4a25-acaf-8514aeff97be, DOT-USDT, 5min, LONG, 2025-09-13T04:34:20.950296, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 00c67ff1-85f5-49cf-a3a3-600461a51e26, XRP-USDT, 3min, LONG, 2025-09-13T04:41:28.404096, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 274e6fff-d4bd-4475-b3a6-d07e2ecf5d6b, VINE-USDT, 3min, LONG, 2025-09-13T05:03:24.799518, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 5688de4b-0502-4429-964f-1b4f8687bb83, AVAX-USDT, 5min, LONG, 2025-09-13T05:04:57.337827, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: af96b94c-f34b-46c3-b298-3f17cb0526f3, AAVE-USDT, 3min, SHORT, 2025-09-13T05:16:17.946256, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: eaf395c6-d719-4afa-a075-0c390e976558, BERA-USDT, 3min, SHORT, 2025-09-13T05:25:00.623932, 97, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: f1560d78-4875-4ebb-ae89-3a76413398ef, ARKM-USDT, 3min, LONG, 2025-09-13T05:27:15.198887, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 51.4%
[FIRED] Logged: 75f5b9e1-43f1-4e52-b239-c4c464595a74, ARKM-USDT, 3min, LONG, 2025-09-13T05:29:07.667063, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 9dfe3595-c3ba-4b50-914b-1f48aed07fb6, ARKM-USDT, 5min, LONG, 2025-09-13T05:29:09.484451, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 4e61820b-b108-4f3b-b061-f55c44f40626, RAY-USDT, 3min, SHORT, 2025-09-13T05:32:45.065267, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: d07afe65-4ae3-407e-aee0-fd1db524fb0a, DOT-USDT, 3min, LONG, 2025-09-13T05:34:11.607100, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 7b258fef-302a-45c3-b486-9e958778ac5d, PUMP-USDT, 3min, LONG, 2025-09-13T05:36:05.398630, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 51.4%
[FIRED] Logged: c8a37b83-fcdd-4bb6-844d-09ad7535c4da, ETH-USDT, 3min, SHORT, 2025-09-13T05:37:44.083447, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 500420d6-6fc3-4d1c-ad3a-a55996d9bef7, SOL-USDT, 5min, SHORT, 2025-09-13T05:37:49.231083, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: a2aee5c5-564a-4b84-99d7-4b880ed34758, BNB-USDT, 5min, LONG, 2025-09-13T05:41:27.227071, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 903865c9-ded7-4b43-bb83-b1f062579e21, DYDX-USDT, 3min, LONG, 2025-09-13T05:47:34.289292, 95, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 845cbe37-a0d4-466d-80cb-329f509477d8, SOL-USDT, 3min, SHORT, 2025-09-13T05:48:50.745422, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: f1cc35cf-9725-4be0-83b5-4bde1195fbff, ADA-USDT, 3min, SHORT, 2025-09-13T05:48:53.212575, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: a145cd95-e995-4b85-ab07-7ab1d0eb083d, EIGEN-USDT, 3min, LONG, 2025-09-13T05:54:49.150182, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 6b7eab03-d482-4125-a272-8ca2f25e894b, EIGEN-USDT, 3min, LONG, 2025-09-13T05:56:40.793330, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: adac141d-556e-4281-bbb6-41f3f87ba79a, DOT-USDT, 5min, LONG, 2025-09-13T05:58:13.568236, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 2975d030-de7e-4d9e-ae3c-45611ea50195, BTC-USDT, 3min, LONG, 2025-09-13T06:01:42.150344, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: bf711aae-919c-4545-8640-dd75c246e9ad, BTC-USDT, 5min, LONG, 2025-09-13T06:03:36.040132, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 64ac8768-5fbe-4c41-bc91-74d1babc9c81, DOT-USDT, 3min, LONG, 2025-09-13T06:07:27.705008, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: f76ffec3-0a63-4283-be2e-d96e95f98ca6, HYPE-USDT, 3min, LONG, 2025-09-13T06:07:51.600457, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 0b43cc7f-a81e-4752-929e-6a02a729ddb5, LINK-USDT, 5min, LONG, 2025-09-13T06:14:49.472951, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 848f83c7-4df0-415f-8e7c-38fded697fc4, PROMPT-USDT, 3min, LONG, 2025-09-13T06:19:04.340714, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 3cd66a38-6957-4749-bba6-e03877a5e933, PROMPT-USDT, 5min, LONG, 2025-09-13T06:19:06.340795, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 6e84e7ff-26d4-4112-901e-d8aeade5c469, PROMPT-USDT, 3min, LONG, 2025-09-13T06:20:58.068904, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: b5fa3e35-e9e6-4dd4-ba7a-815abd20f27b, PROMPT-USDT, 5min, LONG, 2025-09-13T06:20:59.848383, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 01de3e02-acf3-417a-b981-e71f47756808, TURBO-USDT, 5min, LONG, 2025-09-13T06:21:02.402047, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 09bcef91-9a0a-492e-8568-ffec76898721, VIRTUAL-USDT, 5min, LONG, 2025-09-13T06:22:33.844126, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 65581bfc-c081-4afd-829b-dbbe48742ad8, SAHARA-USDT, 3min, LONG, 2025-09-13T06:26:13.670622, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 59c7a24e-3979-41ef-84e8-98a7afde5441, BNB-USDT, 3min, SHORT, 2025-09-13T06:27:45.497743, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 414270f5-169b-44c8-999f-a9b9e0d9ec40, BNB-USDT, 5min, SHORT, 2025-09-13T06:27:47.320773, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.1%
[FIRED] Logged: 1aab0733-544d-4ef7-961a-8fafd524c2b4, XRP-USDT, 3min, LONG, 2025-09-13T06:29:41.913650, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 4410c704-0268-43ea-9f7d-9c65fb808d07, SAHARA-USDT, 3min, LONG, 2025-09-13T06:30:02.822402, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 9c209363-1ae4-4ca0-a91d-ad291a4044a4, PROMPT-USDT, 5min, LONG, 2025-09-13T06:30:28.439760, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 41d3a4f0-ede0-47f2-b2f0-def7d21b5e0d, SAHARA-USDT, 3min, LONG, 2025-09-13T06:31:57.619504, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: e7a62575-eca2-4b35-9ada-a226d923a348, WIF-USDT, 3min, LONG, 2025-09-13T06:32:07.369561, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.6%
[FIRED] Logged: a27abcfd-733e-40d0-a7e7-9a731c917015, DOT-USDT, 5min, LONG, 2025-09-13T06:33:42.862438, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 68.8%
[FIRED] Logged: 6e942182-4631-4cb4-921e-e6afd47cfffb, SAHARA-USDT, 3min, LONG, 2025-09-13T06:33:54.968979, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: cd8e790c-5246-49b5-9e4a-e78a9d6e518a, VINE-USDT, 3min, LONG, 2025-09-13T06:35:54.254606, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 1385e328-8c25-4a45-b165-85901405df2d, VINE-USDT, 5min, LONG, 2025-09-13T06:35:55.998078, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: a36bdec1-ee7d-4645-a556-1fdcf718a25c, VINE-USDT, 5min, LONG, 2025-09-13T06:39:38.202147, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: a112ffea-8c7c-4c21-9d57-a6add527eab7, SAHARA-USDT, 3min, LONG, 2025-09-13T06:41:24.989153, 94, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a1db7ae8-308d-4a27-b8fd-8ada40022168, VINE-USDT, 5min, LONG, 2025-09-13T06:41:32.622156, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: f3dba4e9-cd28-45bb-b91c-7145b0d94556, NMR-USDT, 5min, LONG, 2025-09-13T06:41:51.451397, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.1%
[FIRED] Logged: 8cac3eeb-27b1-4428-bb66-1e313af73a12, EIGEN-USDT, 3min, LONG, 2025-09-13T06:43:31.164095, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: c462c77d-33a2-4d12-821b-7f375224aa12, ARKM-USDT, 5min, LONG, 2025-09-13T06:43:44.466367, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
