uuid,symbol,tf,signal_type,fired_time,entry_idx
0568a465-88da-4228-b1e4-dd784295b20c,LA-USDT,15min,LONG,2026-02-22T19:04:58.567831,98,13,18,1,2,56.6,73.1,77.4
9586455a-08df-4a6b-8843-1dbe5ebf4f44,LA-USDT,15min,LONG,2026-02-22T19:05:05.305297,98,13,18,1,2,56.6,73.1,77.4
aab300c5-f0d8-4b1e-897e-93ce34775706,CROSS-USDT,1h,SHORT,2026-02-22T19:05:19.157455,97,13,18,2,2,52.2,73.1,71.4
b0a826e5-00ca-4cbc-ae52-1c0410695c87,CROSS-USDT,1h,SHORT,2026-02-22T19:05:25.877119,97,13,18,2,2,52.2,73.1,71.4
a72c8666-9e95-45e0-b8b1-630446e24daf,DOGE-USDT,1h,SHORT,2026-02-22T19:05:48.713691,99,13,18,2,2,53.5,73.1,73.2
98112a68-c999-4dc3-8ec9-3eeb3e96b548,LA-USDT,15min,LONG,2026-02-22T19:05:53.918946,98,13,18,1,2,56.6,73.1,77.4
31df9601-c5fd-4c59-bf45-a5d4644f85b8,DOGE-USDT,1h,SHORT,2026-02-22T19:05:55.890358,99,13,18,2,2,53.5,73.1,73.2
83bece9e-52ff-4d0d-8d36-e0f69459c234,CROSS-USDT,1h,SHORT,2026-02-22T19:06:13.745709,97,13,18,2,2,52.2,73.1,71.4
dc795305-cc64-4374-b0ec-65eded342c90,DOGE-USDT,1h,SHORT,2026-02-22T19:06:43.919400,99,13,18,2,2,53.5,73.1,73.2
f9bd8181-c04d-44f4-8b7b-5d7c9ca31061,CROSS-USDT,1h,SHORT,2026-02-22T19:07:58.007625,97,13,18,2,2,52.2,73.1,71.4
7b3bc375-c672-4b57-86e9-11d059ad8c0c,CROSS-USDT,1h,SHORT,2026-02-22T19:08:04.132388,97,13,18,2,2,52.2,73.1,71.4
fb18ac90-ca7c-4ea5-8e5f-a60bbe357a0c,DOGE-USDT,1h,SHORT,2026-02-22T19:08:27.745795,99,13,18,2,2,53.5,73.1,73.2
fb5b9b3a-2e84-4dae-923e-1b688ab9a46e,DOGE-USDT,1h,SHORT,2026-02-22T19:08:33.397255,99,13,18,2,2,53.5,73.1,73.2
e3858487-fc77-4d5c-970f-0672c770fd5b,CROSS-USDT,1h,SHORT,2026-02-22T19:08:53.206945,97,13,18,2,2,52.2,73.1,71.4
6f4b16fb-4ff5-4a98-a80b-6f96dbadb8e1,CROSS-USDT,1h,SHORT,2026-02-22T19:10:41.952688,97,13,18,2,2,52.2,73.1,71.4
2992c9bb-328b-4f5a-befa-057e4570eac3,CROSS-USDT,1h,SHORT,2026-02-22T19:10:43.863403,97,13,18,2,2,52.2,73.1,71.4
afaeb827-fd70-4d50-b96a-2409b576044d,CROSS-USDT,1h,SHORT,2026-02-22T19:11:30.655087,97,13,18,2,2,52.2,73.1,71.4
5c5fbd88-9d12-4218-8e33-ffb8b32cb755,BERA-USDT,1h,SHORT,2026-02-22T19:21:47.845320,99,13,18,2,2,52.2,73.1,71.4
934f75ca-1e2a-488c-8637-5bd6ece704d1,BERA-USDT,1h,SHORT,2026-02-22T19:21:49.021583,99,13,18,2,2,52.2,73.1,71.4
485db218-9e8f-486c-99d8-73c0610fc99c,POL-USDT,15min,SHORT,2026-02-23T03:38:50.742258,99,13,18,2,2,53.5,73.1,73.2
31ecf2dd-93c2-4df7-b2ad-e64039cb15e0,POL-USDT,30min,SHORT,2026-02-23T03:38:52.089889,99,13,18,2,2,53.5,73.1,73.2
8df57a63-e8dc-4b61-8f95-83f717a80c2c,POL-USDT,15min,SHORT,2026-02-23T03:39:08.835146,99,13,18,2,2,53.5,73.1,73.2
e216a377-05eb-4883-adca-ecf3c153932f,POL-USDT,30min,SHORT,2026-02-23T03:39:10.146248,99,13,18,2,2,53.5,73.1,73.2
9cc4fd00-0186-440c-9f5a-0611a8f077e4,DOGE-USDT,30min,SHORT,2026-02-23T03:39:46.411529,99,13,18,2,2,53.5,73.1,73.2
7a4e11fc-c111-499d-a1bd-b8165ad679fa,NEWT-USDT,30min,SHORT,2026-02-23T03:39:50.160333,98,13,18,2,2,52.2,73.1,71.4
d8bbeea2-d0c8-4eb3-aff4-1012369fc6cd,EIGEN-USDT,30min,SHORT,2026-02-23T03:39:59.007545,99,13,18,2,2,53.5,73.1,73.2
f7d41735-e937-43d1-9fc8-57b1f96dd973,NEWT-USDT,30min,SHORT,2026-02-23T03:40:04.633489,98,13,18,2,2,52.2,73.1,71.4
1d0151fe-3dd7-40d4-98f4-9e97f3ba4486,PENGU-USDT,30min,SHORT,2026-02-23T03:40:09.695472,99,13,18,2,2,53.5,73.1,73.2
c2bc0244-c398-4a1e-b0d4-4fca7280ec38,EIGEN-USDT,30min,SHORT,2026-02-23T03:40:14.920728,99,13,18,2,2,53.5,73.1,73.2
d97e435a-e78a-4693-9ce1-a2d286b14604,KAITO-USDT,30min,SHORT,2026-02-23T03:40:18.588959,99,13,18,2,2,53.5,73.1,73.2
616b6ce4-cb6b-4ebd-affd-987d5e199ad3,KAITO-USDT,30min,SHORT,2026-02-23T03:40:35.190329,99,13,18,2,2,53.5,73.1,73.2
153b3270-8f1d-49c5-92c1-4739039155f1,AIN-USDT,15min,LONG,2026-02-23T03:42:06.096816,99,15,18,2,2,62.2,73.1,85.1
5cc180b8-ef36-4604-858a-828831633cd9,AIN-USDT,15min,LONG,2026-02-23T03:42:21.035504,99,15,18,2,2,62.2,73.1,85.1
2e08dee4-63ba-4918-be0f-13f6eaf8f707,NEWT-USDT,30min,SHORT,2026-02-23T03:42:41.076042,98,13,18,2,2,52.2,73.1,71.4
ddf25b65-f126-4ab3-af03-bf4598e3210d,PENGU-USDT,30min,SHORT,2026-02-23T03:42:46.156710,99,13,18,2,2,53.5,73.1,73.2
2feb27e2-ed9a-4a48-91eb-f35b30cc7b8d,EIGEN-USDT,30min,SHORT,2026-02-23T03:42:50.760958,99,13,18,2,2,53.5,73.1,73.2
5c4519c0-f02d-4871-a73f-eceafd4b4781,NEWT-USDT,30min,SHORT,2026-02-23T03:42:54.594863,98,13,18,2,2,52.2,73.1,71.4
4dd44d08-bd6b-4908-b557-53761f63c94a,PENGU-USDT,30min,SHORT,2026-02-23T03:42:59.164169,99,13,18,2,2,53.5,73.1,73.2
e87dfcf2-8dde-43fb-815a-82396da62f50,EIGEN-USDT,30min,SHORT,2026-02-23T03:43:04.125269,99,13,18,2,2,53.5,73.1,73.2
7b9769d7-bf59-4990-86ff-a706f40a4256,KAITO-USDT,30min,SHORT,2026-02-23T03:43:10.023389,99,13,18,2,2,53.5,73.1,73.2
3597114a-a1b5-4329-9841-f16e4d294d9e,ARB-USDT,30min,SHORT,2026-02-23T03:43:14.933723,99,13,18,2,2,53.5,73.1,73.2
5f42a9cd-a729-4b25-8176-33c6b75f5482,AVNT-USDT,30min,SHORT,2026-02-23T03:43:20.751959,99,13,18,2,2,53.5,73.1,73.2
ae80b2e8-01b7-448f-ad8b-8ac5bd67b1ee,KAITO-USDT,30min,SHORT,2026-02-23T03:43:24.258471,99,13,18,2,2,53.5,73.1,73.2
2cf6a9d0-67aa-423d-a138-0a1ed45511c3,AVNT-USDT,30min,SHORT,2026-02-23T03:43:33.691101,99,13,18,2,2,53.5,73.1,73.2
0efcc703-08a8-4c19-891b-cee18766ae3e,LA-USDT,15min,LONG,2026-02-23T03:44:38.129090,99,13,18,2,2,55.0,73.1,75.2
cc6943ed-666e-4fdc-a2f1-74dc3570865d,LA-USDT,30min,LONG,2026-02-23T03:44:39.394997,99,15,18,2,2,62.2,73.1,85.1
504cf0af-c793-4235-8ad6-bf7629d1830a,LA-USDT,1h,LONG,2026-02-23T03:44:40.648400,99,14,18,2,2,59.7,73.1,81.7
3eb9cdc7-b47e-47c2-9d2c-7924a773b6f1,LA-USDT,30min,LONG,2026-02-23T03:44:50.109418,99,14,18,2,2,59.7,73.1,81.7
03e89e33-ad66-4590-9078-c046ebbece6e,LA-USDT,1h,LONG,2026-02-23T03:44:51.451125,99,14,18,2,2,59.7,73.1,81.7
d2d4143e-01a7-481e-9724-8ad69101900f,AIN-USDT,15min,LONG,2026-02-23T03:45:04.981375,98,15,18,2,2,62.2,73.1,85.1
95a6a68d-d2f0-4333-85cc-217f73d7e086,AIN-USDT,15min,LONG,2026-02-23T03:45:13.755636,98,15,18,2,2,62.2,73.1,85.1
bd66d185-af8e-4212-a37b-133d138f9fae,NEWT-USDT,30min,SHORT,2026-02-23T03:45:38.231723,98,13,18,2,2,52.2,73.1,71.4
6bfa7c6c-3b77-4a17-b7f5-d515a3e47fac,NEWT-USDT,30min,SHORT,2026-02-23T03:45:46.305965,98,13,18,2,2,52.2,73.1,71.4
ecc53aa0-8bfc-41be-9987-d94ea819ee34,ICNT-USDT,1h,LONG,2026-02-23T03:48:04.226470,99,13,18,2,2,56.4,73.1,77.2
e15fcdbd-99cf-4522-906e-3107aaeed35c,ICNT-USDT,1h,LONG,2026-02-23T03:48:09.293160,99,13,18,2,2,56.4,73.1,77.2
917fc8fe-65d6-4851-b257-6b11d718e615,NEWT-USDT,30min,SHORT,2026-02-23T03:48:28.852732,98,13,18,2,2,52.2,73.1,71.4
e5b76a50-23f3-47ed-a65b-2e5b0cc690d6,NEWT-USDT,30min,SHORT,2026-02-23T03:48:32.789597,98,13,18,2,2,52.2,73.1,71.4
752d5a84-39c3-4b59-9790-0226f24a006f,ATH-USDT,30min,SHORT,2026-02-23T03:49:03.786995,99,13,18,2,2,52.2,73.1,71.4
98614361-edbc-421b-b472-a436fa656947,ICNT-USDT,1h,LONG,2026-02-23T03:50:53.345738,99,13,18,2,2,56.4,73.1,77.2
25417703-57ac-400f-934a-5657ac8cb868,ICNT-USDT,1h,LONG,2026-02-23T03:50:59.233505,99,13,18,2,2,56.4,73.1,77.2
19fbe8ef-ec30-470f-94ef-ece307cc3ba5,NEWT-USDT,30min,SHORT,2026-02-23T03:51:17.625653,98,13,18,2,2,52.2,73.1,71.4
fac03af9-537e-4bf5-9078-16ce8ffc27e1,PENGU-USDT,30min,SHORT,2026-02-23T03:51:22.893421,99,13,18,2,2,53.5,73.1,73.2
f345208e-5f87-40b8-994e-25bff0490860,NEWT-USDT,30min,SHORT,2026-02-23T03:51:23.116948,98,13,18,2,2,52.2,73.1,71.4
a130a34f-da46-43f7-b0b9-a62854a1af55,PENGU-USDT,30min,SHORT,2026-02-23T03:51:28.425015,99,13,18,2,2,53.5,73.1,73.2
a650793d-f8f4-4793-8078-c9c2f0ac53bc,AVNT-USDT,30min,SHORT,2026-02-23T03:51:57.709133,99,13,18,2,2,53.5,73.1,73.2
bb315870-7035-46c9-ac38-96d2b7141664,AVNT-USDT,30min,SHORT,2026-02-23T03:52:05.136362,99,13,18,2,2,53.5,73.1,73.2
97f43b43-595b-46c7-b7fd-fb04c0873bf0,AIN-USDT,15min,LONG,2026-02-23T03:53:37.549498,99,14,18,2,2,57.3,73.1,78.4
5a37c36b-6447-4dac-aafb-42b7eba08d86,ICNT-USDT,30min,LONG,2026-02-23T03:53:47.372476,99,13,18,2,2,56.4,73.1,77.2
9b32720d-6e21-441d-8bc3-ba3a3ef864bb,ICNT-USDT,1h,LONG,2026-02-23T03:53:48.424068,99,13,18,2,2,56.4,73.1,77.2
6528b2a3-9f2b-4c18-b6ba-c1040f5aa8bd,ICNT-USDT,30min,LONG,2026-02-23T03:53:54.090014,99,13,18,2,2,56.4,73.1,77.2
0701ac43-7a08-477d-a694-68510a060deb,ICNT-USDT,1h,LONG,2026-02-23T03:53:55.446739,99,13,18,2,2,56.4,73.1,77.2
9b3b3adc-c247-46f8-9f2f-c05c853db547,ICNT-USDT,30min,LONG,2026-02-23T03:54:11.234735,99,13,18,2,2,56.4,73.1,77.2
d9a82f25-eac9-4447-bfcb-c28592957704,ICNT-USDT,1h,LONG,2026-02-23T03:54:12.528391,99,13,18,2,2,56.4,73.1,77.2
7c78374b-3ea7-46a7-811c-5de692addd55,NEWT-USDT,30min,SHORT,2026-02-23T03:54:15.291490,98,13,18,2,2,52.2,73.1,71.4
71a71c4c-633c-45ad-a916-fc56e268532f,PENGU-USDT,30min,SHORT,2026-02-23T03:54:20.069822,99,13,18,2,2,53.5,73.1,73.2
665ee6c1-1a54-4b73-8620-215056e4b762,NEWT-USDT,30min,SHORT,2026-02-23T03:54:20.305257,98,13,18,2,2,52.2,73.1,71.4
c3ba1795-b177-43ae-8e4d-f75c3dcf393f,PENGU-USDT,30min,SHORT,2026-02-23T03:54:25.644356,99,13,18,2,2,53.5,73.1,73.2
d237b2bc-9822-4cb7-80f3-c102f8b69385,NEWT-USDT,30min,SHORT,2026-02-23T03:54:37.058765,98,13,18,2,2,52.2,73.1,71.4
8d9e4c25-c1ea-4728-9d5d-107356ad3c0f,PENGU-USDT,30min,SHORT,2026-02-23T03:54:42.077459,99,13,18,2,2,53.5,73.1,73.2
dc8bb84f-57e2-4206-89c9-4c4dfc497a5f,LQTY-USDT,15min,LONG,2026-02-23T03:56:15.215354,99,13,18,2,2,54.8,73.1,75.0
ed47867e-9e11-47ac-8a7b-f5d28ba9181d,LQTY-USDT,15min,LONG,2026-02-23T03:56:21.033713,99,13,18,2,2,54.8,73.1,75.0
2b338175-72b2-4044-8025-322e9c5ecb77,LQTY-USDT,15min,LONG,2026-02-23T03:56:40.603165,99,13,18,2,2,54.8,73.1,75.0
f3d88dba-ae37-4414-9795-f9ba2fa1e1c0,ICNT-USDT,30min,LONG,2026-02-23T03:56:44.165056,99,13,18,2,2,56.4,73.1,77.2
5d3bc8bd-af27-43a3-91b9-246e40122c91,ICNT-USDT,1h,LONG,2026-02-23T03:56:45.457361,99,13,18,2,2,56.4,73.1,77.2
d62b4f07-b522-45b1-9308-918d7fe92247,ICNT-USDT,30min,LONG,2026-02-23T03:56:49.817569,99,13,18,2,2,56.4,73.1,77.2
712297eb-96ac-4b92-8b55-38f19b2e0871,ICNT-USDT,1h,LONG,2026-02-23T03:56:51.090941,99,13,18,2,2,56.4,73.1,77.2
aed00595-89f4-4eec-a170-ecf6f4534dce,ICNT-USDT,30min,LONG,2026-02-23T03:57:06.158752,99,13,18,2,2,56.4,73.1,77.2
061c4552-9c1b-48c6-b599-a7a220e6792f,ICNT-USDT,1h,LONG,2026-02-23T03:57:07.368908,99,13,18,2,2,56.4,73.1,77.2
4685bb9a-cb46-46ec-920c-498d5394921a,NEWT-USDT,30min,SHORT,2026-02-23T03:57:10.200611,98,13,18,2,2,52.2,73.1,71.4
79220de1-1242-4be8-bb1d-c2a2291a4c54,PENGU-USDT,30min,SHORT,2026-02-23T03:57:15.210374,99,13,18,2,2,53.5,73.1,73.2
9f54044b-e6f9-4b15-9abe-c8089d7b5992,NEWT-USDT,30min,SHORT,2026-02-23T03:57:16.523603,98,13,18,2,2,52.2,73.1,71.4
f0844a86-2eb1-41f9-9c1a-e25d3dcb7e59,PENGU-USDT,30min,SHORT,2026-02-23T03:57:22.503302,99,13,18,2,2,53.5,73.1,73.2
e32b1629-3bab-463f-bca3-0eb9082c277f,NEWT-USDT,30min,SHORT,2026-02-23T03:57:34.680195,98,13,18,2,2,52.2,73.1,71.4
e38b8f5c-e0a9-4873-8fbf-954946003d4e,PENGU-USDT,30min,SHORT,2026-02-23T03:57:39.958620,99,13,18,2,2,53.5,73.1,73.2
45228c4b-5e34-400c-ba25-a71445be9356,ORDER-USDT,30min,SHORT,2026-02-23T03:57:55.348267,99,13,18,2,2,53.5,73.1,73.2
a22c3f49-1e60-4c07-9866-81d5f7eeaeb8,ORDER-USDT,30min,SHORT,2026-02-23T03:58:01.825079,99,13,18,2,2,53.5,73.1,73.2
73758236-6c89-4938-8229-c1755183e391,ORDER-USDT,30min,SHORT,2026-02-23T03:58:16.266665,99,13,18,2,2,53.5,73.1,73.2
6fb13074-eeed-4680-8b26-1df298c80cc1,LQTY-USDT,15min,LONG,2026-02-23T03:59:17.399095,99,13,18,2,2,54.8,73.1,75.0
4f451108-d928-496e-b07c-32ec33ebf344,LQTY-USDT,15min,LONG,2026-02-23T03:59:24.164205,99,13,18,2,2,54.8,73.1,75.0
6d59094e-3a8b-40c9-96e4-6753db5ba8b5,LQTY-USDT,15min,LONG,2026-02-23T03:59:40.064434,99,13,18,2,2,54.8,73.1,75.0
83dea8a6-a401-42f5-a5c9-f897e267fc96,ICNT-USDT,30min,LONG,2026-02-23T03:59:44.225210,99,13,18,2,2,56.4,73.1,77.2
1b7098d5-f254-4107-9ab2-dc53589d2b8d,ICNT-USDT,1h,LONG,2026-02-23T03:59:45.606309,99,13,18,2,2,56.4,73.1,77.2
8a4a4bf2-2707-4750-a896-1a7c79fd363d,ICNT-USDT,30min,LONG,2026-02-23T03:59:51.016091,99,13,18,2,2,56.4,73.1,77.2
f48abbc1-ef33-4c0a-a384-3d369bbe1775,ICNT-USDT,1h,LONG,2026-02-23T03:59:52.266831,99,13,18,2,2,56.4,73.1,77.2
6d4e55ce-6209-4304-b7b0-540a229e0239,PROMPT-USDT,15min,LONG,2026-02-23T04:00:06.564422,98,13,18,2,2,54.7,73.1,74.8
300ae063-d53d-4dcf-b6ee-ae4c4cb96228,ICNT-USDT,30min,LONG,2026-02-23T04:00:08.814396,98,13,18,2,2,56.4,73.1,77.2
367851cb-ee39-44a7-8266-24f67914c90e,DOGE-USDT,1h,SHORT,2026-02-23T04:00:09.984720,99,13,18,2,2,53.5,73.1,73.2
3201d3de-1967-4620-9864-999f07c9dcc8,ICNT-USDT,1h,LONG,2026-02-23T04:00:10.457207,98,13,18,2,2,56.4,73.1,77.2
398fe81d-434b-4f81-a790-3c91ae56805c,DOT-USDT,1h,SHORT,2026-02-23T04:00:13.460213,99,13,18,2,2,53.5,73.1,73.2
0a0c91bd-0511-4e6f-b45d-b5c14d06ad15,DOGE-USDT,30min,SHORT,2026-02-23T04:00:14.530586,99,13,18,2,2,53.5,73.1,73.2
ba4299d8-9cc8-4145-96d2-928a51c8cfbe,NEWT-USDT,30min,SHORT,2026-02-23T04:00:15.529602,97,13,18,2,2,52.2,73.1,71.4
76afd9fe-3591-4abc-8e87-8617393ef65e,DOGE-USDT,1h,SHORT,2026-02-23T04:00:15.802377,99,13,18,2,2,53.5,73.1,73.2
57c16163-3e32-44bd-b7f8-082045a455eb,DOT-USDT,1h,SHORT,2026-02-23T04:00:18.758308,99,13,18,2,2,53.5,73.1,73.2
3cad3d18-9369-45dd-a43d-f2aa303be46d,NEWT-USDT,30min,SHORT,2026-02-23T04:00:20.815447,97,13,18,2,2,52.2,73.1,71.4
f04f6541-5357-49c5-a2ac-88fc430403dd,SUI-USDT,1h,SHORT,2026-02-23T04:00:23.871098,99,13,18,2,2,53.5,73.1,73.2
87251bd9-9162-4695-bd55-926b16de2592,SUI-USDT,1h,SHORT,2026-02-23T04:00:29.424621,99,13,18,2,2,53.5,73.1,73.2
4a65ee4b-a7e7-483e-a2e1-96f867656add,HBAR-USDT,1h,SHORT,2026-02-23T04:00:31.066747,99,13,18,2,2,53.5,73.1,73.2
980f9954-3a8f-43c5-9d64-5cc0bc3ee47f,DOGE-USDT,30min,SHORT,2026-02-23T04:00:33.164931,99,13,18,2,2,53.5,73.1,73.2
94a079d6-8268-4a38-8bfd-e25289ee749b,ONDO-USDT,30min,SHORT,2026-02-23T04:00:33.163702,99,13,18,2,2,53.5,73.1,73.2
997304b6-0cc4-4d9a-b4d8-c1d3ad101521,ONDO-USDT,1h,SHORT,2026-02-23T04:00:34.416324,99,13,18,2,2,53.5,73.1,73.2
e9054083-a8ef-4c1d-a01a-7e72520bc104,DOGE-USDT,1h,SHORT,2026-02-23T04:00:34.398251,99,13,18,2,2,53.5,73.1,73.2
d5eb9232-a14f-4233-91fa-25a15fbc379b,VIRTUAL-USDT,1h,SHORT,2026-02-23T04:00:36.953208,99,13,18,2,2,53.5,73.1,73.2
51ed817c-b3b3-4d7e-aa67-3fdbc3ab65ab,HBAR-USDT,1h,SHORT,2026-02-23T04:00:37.397817,99,13,18,2,2,53.5,73.1,73.2
d59e9efa-1a43-4cb1-9af5-e499870f232c,NEWT-USDT,30min,SHORT,2026-02-23T04:00:38.967260,97,13,18,2,2,52.2,73.1,71.4
2c490634-2780-4ead-bb2c-3ecb4b35240a,ONDO-USDT,30min,SHORT,2026-02-23T04:00:39.451910,99,13,18,2,2,53.5,73.1,73.2
19697767-c2e4-4d84-abce-477aa36451aa,ONDO-USDT,1h,SHORT,2026-02-23T04:00:40.767454,99,13,18,2,2,53.5,73.1,73.2
c33862e9-b885-48b3-897a-8ae6d0cbf6b9,VIRTUAL-USDT,1h,SHORT,2026-02-23T04:00:43.202497,99,13,18,2,2,53.5,73.1,73.2
4debf8b3-03bf-4ed2-ba23-c10cc61a3e35,SUI-USDT,1h,SHORT,2026-02-23T04:00:47.721277,99,13,18,2,2,53.5,73.1,73.2
7a4f57c0-77b4-4d0a-9328-0d36db2aeab0,VIRTUAL-USDT,1h,SHORT,2026-02-23T04:00:57.121407,99,13,18,2,2,53.5,73.1,73.2
74d6677a-c00d-42aa-9b42-1fb16c1b7131,ORDER-USDT,30min,SHORT,2026-02-23T04:01:02.265661,98,13,18,2,2,53.5,73.1,73.2
5275ab0a-fcfb-464f-b8f0-0e2e0ccbcce9,ORDER-USDT,30min,SHORT,2026-02-23T04:01:08.292572,98,13,18,2,2,53.5,73.1,73.2
e2849f3b-b194-4095-a7ee-65d3e5764768,BERA-USDT,30min,SHORT,2026-02-23T04:01:10.349782,99,13,18,2,2,53.5,73.1,73.2
6acd3399-2f23-44aa-8ff7-88b24a88472e,ORDER-USDT,30min,SHORT,2026-02-23T04:01:23.947026,98,13,18,2,2,53.5,73.1,73.2
999d84ff-3f1c-45e5-9883-14216282f67f,XRP-USDT,1h,SHORT,2026-02-23T04:01:32.311667,99,13,18,2,2,53.5,73.1,73.2
ccaab339-496c-4381-ad62-2a29ca1adcab,LQTY-USDT,15min,LONG,2026-02-23T04:01:48.478713,98,13,18,2,2,54.8,73.1,75.0
29a3ed0c-1705-421b-a4d8-5e324668dc87,RAY-USDT,1h,SHORT,2026-02-23T04:01:51.841611,99,13,18,2,2,53.5,73.1,73.2
c10fbf7f-9529-441e-b7bf-473ceaaca2d7,XRP-USDT,1h,SHORT,2026-02-23T04:02:16.823661,99,13,18,2,2,53.5,73.1,73.2
af8259ab-c524-4c72-8c93-441462d0874e,AVAX-USDT,1h,SHORT,2026-02-23T04:02:19.910131,99,13,18,2,2,53.5,73.1,73.2
3d00731c-c7ad-4539-8f97-8425b5f95a57,BNB-USDT,30min,SHORT,2026-02-23T04:02:25.555484,99,13,18,2,2,53.5,73.1,73.2
f0cd4018-1e65-4d71-8780-5070be7fed57,LQTY-USDT,15min,LONG,2026-02-23T04:02:26.237216,98,13,18,2,2,54.8,73.1,75.0
c5f657b1-18ea-42db-bb6f-d0ffc1c379c4,RAY-USDT,1h,SHORT,2026-02-23T04:02:30.201516,99,13,18,2,2,53.5,73.1,73.2
21ff8825-d019-4c1e-a95b-5dd2cd784505,XRP-USDT,1h,SHORT,2026-02-23T04:02:33.100186,99,13,18,2,2,53.5,73.1,73.2
4c2f1d02-b340-4869-87c6-0dc9ae7a7f5a,LQTY-USDT,15min,LONG,2026-02-23T04:02:35.493025,98,13,18,2,2,54.8,73.1,75.0
7fa8ff3c-1be6-438d-8810-0a22619b6f0c,AVAX-USDT,1h,SHORT,2026-02-23T04:02:36.268801,99,13,18,2,2,53.5,73.1,73.2
d8644e2c-daa5-444d-a044-3d74f5dd4fd5,RAY-USDT,1h,SHORT,2026-02-23T04:02:38.992012,99,13,18,2,2,53.5,73.1,73.2
aab71875-9c55-47fc-909d-fd20feca52fb,BNB-USDT,30min,SHORT,2026-02-23T04:02:42.007594,99,13,18,2,2,53.5,73.1,73.2
95efe4bd-4b74-41b6-a917-709a3f944056,NEWT-USDT,30min,SHORT,2026-02-23T04:02:43.883109,97,13,18,2,2,52.2,73.1,71.4
7eea2e4f-df09-45fc-8efb-efc9adc99603,LQTY-USDT,15min,LONG,2026-02-23T04:02:51.780344,98,13,18,2,2,54.8,73.1,75.0
607fa4d3-b802-49f3-831c-cbc140cd635e,SUI-USDT,1h,SHORT,2026-02-23T04:02:52.482664,99,13,18,2,2,53.5,73.1,73.2
9e167159-8c8d-405f-ad29-685d34843b31,RAY-USDT,1h,SHORT,2026-02-23T04:02:55.488784,99,13,18,2,2,53.5,73.1,73.2
d9c46672-808c-4256-9869-0fe200613f5c,WIF-USDT,30min,SHORT,2026-02-23T04:03:12.809330,99,13,18,2,2,53.5,73.1,73.2
22935e8d-9d15-41c2-967c-bbb4cbada842,WIF-USDT,1h,SHORT,2026-02-23T04:03:14.002027,99,13,18,2,2,53.5,73.1,73.2
d5860160-fae9-4770-8ea4-59dc9bbde091,BERA-USDT,30min,SHORT,2026-02-23T04:03:16.173659,99,13,18,2,2,53.5,73.1,73.2
f69c45ab-1ff6-4726-9fbe-22cff0c1eb4d,NEWT-USDT,30min,SHORT,2026-02-23T04:03:20.702621,97,13,18,2,2,52.2,73.1,71.4
290222f1-70df-4016-a8e3-2508e428f413,SUI-USDT,1h,SHORT,2026-02-23T04:03:29.087233,99,13,18,2,2,53.5,73.1,73.2
c9ce6afd-5c57-4269-adca-f17934553164,NEWT-USDT,30min,SHORT,2026-02-23T04:03:29.815894,97,13,18,2,2,52.2,73.1,71.4
7f65c620-9c4c-4e36-887e-51e7bfdf5c4e,ORDER-USDT,30min,SHORT,2026-02-23T04:03:29.838982,98,13,18,2,2,53.5,73.1,73.2
6ea39aec-85ef-400a-8f6b-79bd2314c04b,ONDO-USDT,30min,SHORT,2026-02-23T04:03:37.553130,99,13,18,2,2,53.5,73.1,73.2
4487cb8a-9a0a-4901-b6d3-63d428cfc3df,SUI-USDT,1h,SHORT,2026-02-23T04:03:38.625399,99,13,18,2,2,53.5,73.1,73.2
3ea51878-7165-4968-b858-7c01ce36f1db,ONDO-USDT,1h,SHORT,2026-02-23T04:03:38.943503,99,13,18,2,2,53.5,73.1,73.2
70139b92-e3aa-4b7c-a8e9-2539ae545c5c,HYPE-USDT,30min,SHORT,2026-02-23T04:03:42.764472,99,13,18,2,2,53.5,73.1,73.2
bde50a7a-791f-4e99-a453-f58e32c805e0,NEWT-USDT,30min,SHORT,2026-02-23T04:03:46.929235,97,13,18,2,2,52.2,73.1,71.4
9a8613f0-cc27-46b0-bba1-023dbfd1677c,ONDO-USDT,30min,SHORT,2026-02-23T04:03:47.846115,99,13,18,2,2,53.5,73.1,73.2
f4381e4c-ed65-43a8-be8e-066696cd1a07,ONDO-USDT,1h,SHORT,2026-02-23T04:03:49.071302,99,13,18,2,2,53.5,73.1,73.2
ebb6f555-4716-43e5-9edd-c960e623cbb7,WIF-USDT,30min,SHORT,2026-02-23T04:03:52.158986,99,13,18,2,2,53.5,73.1,73.2
a3724dae-87ca-4e93-bca3-644978b6d187,WIF-USDT,1h,SHORT,2026-02-23T04:03:53.575363,99,13,18,2,2,53.5,73.1,73.2
e2cb670a-19f1-4336-be1d-0797fb692391,SUI-USDT,1h,SHORT,2026-02-23T04:03:55.098254,99,13,18,2,2,53.5,73.1,73.2
b52df289-5de3-4f13-a0de-923f34524279,BERA-USDT,30min,SHORT,2026-02-23T04:03:55.756118,99,13,18,2,2,53.5,73.1,73.2
62162657-6826-46a1-a179-f0609cf2cf26,WIF-USDT,30min,SHORT,2026-02-23T04:04:02.023859,99,13,18,2,2,53.5,73.1,73.2
028fac7c-e77d-4336-b000-73d7c36b1796,ONDO-USDT,30min,SHORT,2026-02-23T04:04:03.431796,99,13,18,2,2,53.5,73.1,73.2
8a2d6ed3-7a67-4de5-acf5-398af49411ea,WIF-USDT,1h,SHORT,2026-02-23T04:04:03.400786,99,13,18,2,2,53.5,73.1,73.2
