uuid,symbol,tf,signal_type,fired_time,entry_idx
6159cf64-72ea-459f-b557-66c3f351e23f,TON-USDT,30min,LONG,2026-02-22T15:27:35.574727,99,14,18,2,2,58.9,73.1,80.6
f6cf8baf-4083-4e6d-9042-deb55b3d35cd,WIF-USDT,15min,LONG,2026-02-22T15:27:40.479936,99,13,18,2,2,54.8,73.1,75.0
1ea07675-982b-4726-9d26-0bd5a0fbc6e6,WIF-USDT,15min,LONG,2026-02-22T15:28:06.906924,99,13,18,2,2,54.8,73.1,75.0
c3a18f12-8c45-408b-9e4d-54d318afd32d,DOT-USDT,15min,LONG,2026-02-22T15:28:19.941365,99,13,18,2,2,54.8,73.1,75.0
d66c344f-3caa-4374-b1ca-74c156f5b328,SUI-USDT,15min,LONG,2026-02-22T15:28:29.502618,99,13,18,2,2,54.8,73.1,75.0
24970199-8b6e-4bf4-860d-745927d00af8,TON-USDT,30min,LONG,2026-02-22T15:28:35.918407,99,14,18,2,2,58.9,73.1,80.6
d9d2c624-dbe1-4f92-9fd0-77d8836a5dbe,ONDO-USDT,15min,LONG,2026-02-22T15:28:41.034516,99,13,18,2,2,54.8,73.1,75.0
cdc22b36-ddcf-4135-9b03-8a6d5aad4148,WIF-USDT,15min,LONG,2026-02-22T15:28:56.688946,99,13,18,2,2,54.8,73.1,75.0
a66fa16e-cd09-4943-941d-237b689d5285,SPK-USDT,15min,LONG,2026-02-22T15:29:11.714660,99,14,18,2,2,58.1,73.1,79.5
49b306dd-38d9-4cd0-88f4-527dba1dbe76,X-USDT,15min,LONG,2026-02-22T15:29:18.748200,99,13,18,2,2,56.0,73.1,76.6
b8d68000-62be-4c5e-b3ef-c2d5d674cacb,LINK-USDT,15min,LONG,2026-02-22T15:29:33.521014,99,13,18,2,2,54.8,73.1,75.0
fe4a2561-097c-455f-9ecd-4b2a5cb7818a,SPK-USDT,15min,LONG,2026-02-22T15:29:40.496098,99,14,18,2,2,58.1,73.1,79.5
4966a076-d0ee-4042-be35-f01b9e88d82d,X-USDT,15min,LONG,2026-02-22T15:29:48.264333,99,13,18,2,2,56.0,73.1,76.6
389712a7-e965-49c1-a3e2-da4c49086115,IP-USDT,1h,LONG,2026-02-22T15:30:28.251874,99,13,18,2,2,54.8,73.1,75.0
c1894e26-c430-4834-b6d1-3549e5ac2083,HYPE-USDT,30min,SHORT,2026-02-22T15:30:29.311097,99,13,18,2,2,53.5,73.1,73.2
b7e38267-44cf-455a-a852-1b2f2d789043,DOGE-USDT,30min,SHORT,2026-02-22T15:30:40.172499,99,13,18,2,2,53.5,73.1,73.2
b2d660e7-6d3c-4cbc-8185-a9b142ea46c7,UNI-USDT,30min,SHORT,2026-02-22T15:30:53.292551,99,13,18,2,2,53.5,73.1,73.2
9555a343-8f76-4dd7-9f9f-a7a1375d9285,DOGE-USDT,30min,SHORT,2026-02-22T15:31:40.605308,99,13,18,2,2,53.5,73.1,73.2
c27abbf1-d3c8-4dfd-ac03-04470a719606,UNI-USDT,30min,SHORT,2026-02-22T15:31:52.847042,99,13,18,2,2,53.5,73.1,73.2
b598d982-ac79-4012-86a0-bdd2abe4204e,IP-USDT,1h,LONG,2026-02-22T15:32:15.678137,99,13,18,2,2,54.8,73.1,75.0
1e50a284-2b0f-4a85-bd30-1ff5775e6efd,IP-USDT,1h,LONG,2026-02-22T15:32:44.780242,99,13,18,2,2,54.8,73.1,75.0
12fc0264-d63a-4638-a598-dc2f5c7224ff,VOXEL-USDT,1h,SHORT,2026-02-22T15:33:04.286784,99,13,18,2,2,54.8,73.1,75.0
0e8f0133-a1b3-42e6-91c6-3714091bd474,VOXEL-USDT,1h,SHORT,2026-02-22T15:33:38.442083,99,13,18,2,2,54.8,73.1,75.0
ebe42dca-79d8-4d08-a14a-0309cf7fea29,HYPE-USDT,30min,SHORT,2026-02-22T15:33:56.334092,99,13,18,2,2,53.5,73.1,73.2
7b903e87-0616-4e05-b15f-56b752be6393,VOXEL-USDT,1h,SHORT,2026-02-22T15:34:28.222801,99,13,18,2,2,54.8,73.1,75.0
5eb16562-9e73-409c-8be6-f5a40f2ac663,AUCTION-USDT,30min,LONG,2026-02-22T15:36:30.222731,99,13,18,2,2,54.8,73.1,75.0
7e06204b-d8f7-4223-8e48-f1f5d279bd98,SPK-USDT,15min,LONG,2026-02-22T15:36:35.249339,99,13,18,1,2,54.6,73.1,74.7
9323da69-d6e8-4a14-af8d-189b21d59e9e,VOXEL-USDT,1h,SHORT,2026-02-22T15:36:36.490347,99,13,18,2,2,54.8,73.1,75.0
c7d82ee6-292e-4920-8fa6-56b765aefa50,AUCTION-USDT,30min,LONG,2026-02-22T15:36:37.801379,99,13,18,2,2,54.8,73.1,75.0
b2f5eb2e-adad-4ee4-990c-218044646650,VOXEL-USDT,1h,SHORT,2026-02-22T15:36:44.105869,99,13,18,2,2,54.8,73.1,75.0
9b388cbe-5722-47a9-83dc-9c3579724c4f,AUCTION-USDT,30min,LONG,2026-02-22T15:37:25.580803,99,13,18,2,2,54.8,73.1,75.0
b1e06961-ef3a-474f-84b7-5a5eec1c71ca,VOXEL-USDT,1h,SHORT,2026-02-22T15:37:31.919397,99,13,18,2,2,54.8,73.1,75.0
bdb760bb-d12d-4d44-addb-cd6ced37f9c2,SPK-USDT,15min,LONG,2026-02-22T15:38:43.003868,99,13,18,1,2,54.6,73.1,74.7
4da113e2-8a32-48cf-a7e8-aa70c22191e8,SPK-USDT,15min,LONG,2026-02-22T15:38:47.032938,99,13,18,1,2,54.6,73.1,74.7
1e69363c-e432-4015-ae57-6e50870f29ec,VOXEL-USDT,1h,SHORT,2026-02-22T15:39:36.396912,99,13,18,2,2,54.8,73.1,75.0
76f2a694-4746-4518-bbd8-076ed1c29fd3,SPK-USDT,15min,LONG,2026-02-22T15:39:36.887563,99,13,18,1,2,54.6,73.1,74.7
c469cdbf-85ed-4666-9e4f-274b6728aea7,VOXEL-USDT,1h,SHORT,2026-02-22T15:39:51.050549,99,13,18,2,2,54.8,73.1,75.0
1814b111-7f6d-4377-986d-7dc33c10bcf2,ERA-USDT,15min,LONG,2026-02-22T15:40:02.607664,99,13,18,2,2,54.8,73.1,75.0
847c8ad0-a6c0-4830-acda-e86f1b8a9d45,VOXEL-USDT,1h,SHORT,2026-02-22T15:40:31.645925,99,13,18,2,2,54.8,73.1,75.0
5b7c862b-c1fa-4316-b30a-346f21cc7086,ERA-USDT,15min,LONG,2026-02-22T15:40:42.724670,99,13,18,2,2,54.8,73.1,75.0
113dd78d-172c-4de7-8083-abdb79e8a635,SPK-USDT,15min,LONG,2026-02-22T15:41:39.349326,99,13,18,1,2,54.6,73.1,74.7
04ccbe90-0430-4810-aaca-94f1639bd0ec,RAY-USDT,30min,LONG,2026-02-22T15:41:47.133324,99,13,18,2,2,54.8,73.1,75.0
a04f68cc-804d-464a-945e-1e572d5f3e18,SPK-USDT,15min,LONG,2026-02-22T15:41:55.565232,99,13,18,1,2,54.6,73.1,74.7
366b7643-d32b-40bb-8a8c-6b1c453302b6,RAY-USDT,30min,LONG,2026-02-22T15:42:03.255782,99,13,18,2,2,54.8,73.1,75.0
789894fa-d9fd-4122-8712-2956738cab14,BTC-USDT,15min,LONG,2026-02-22T15:42:24.435104,99,13,18,2,2,56.6,73.1,77.4
618bbf9c-23ae-4ea8-9d37-c604c897f274,AUCTION-USDT,30min,LONG,2026-02-22T15:42:29.895971,99,13,18,2,2,54.8,73.1,75.0
aeaa8f64-8514-47c6-af95-ecc417875715,VOXEL-USDT,1h,SHORT,2026-02-22T15:42:36.246062,99,13,18,2,2,54.8,73.1,75.0
f6da47c3-1d56-4f6a-8613-1be4c4f12933,IP-USDT,1h,LONG,2026-02-22T15:42:40.617727,99,13,18,2,2,54.8,73.1,75.0
3215e6e3-4c44-4bda-80a4-e8ec5a669f4b,AUCTION-USDT,30min,LONG,2026-02-22T15:42:46.467369,99,13,18,2,2,54.8,73.1,75.0
64024b78-ab41-4401-870f-cbf7c91a53fa,RAY-USDT,30min,LONG,2026-02-22T15:42:47.088254,99,13,18,2,2,54.8,73.1,75.0
a53d6d15-ac95-4001-b601-a7aab34ab7ba,ERA-USDT,15min,LONG,2026-02-22T15:42:47.959979,99,13,18,2,2,54.8,73.1,75.0
9e6602d3-aee8-4954-b2e9-56f529254382,VOXEL-USDT,1h,SHORT,2026-02-22T15:42:52.518408,99,13,18,2,2,54.8,73.1,75.0
1829c6cf-13f6-4395-ac32-c76309edadea,AUCTION-USDT,30min,LONG,2026-02-22T15:43:28.064740,99,13,18,2,2,54.8,73.1,75.0
2e17cf73-d184-439a-890e-a80f560c99e1,VOXEL-USDT,1h,SHORT,2026-02-22T15:43:34.033607,99,13,18,2,2,54.8,73.1,75.0
390287c0-2090-4797-a77d-8462bd941d87,BTC-USDT,15min,LONG,2026-02-22T15:44:29.807040,99,14,18,2,2,59.1,73.1,80.8
617acffe-a562-4044-b62f-94943437c306,BTC-USDT,15min,LONG,2026-02-22T15:44:44.949491,99,14,18,2,2,59.1,73.1,80.8
dc23a321-e7ec-40fc-843f-bf7709beb819,IP-USDT,1h,LONG,2026-02-22T15:44:45.781750,99,13,18,2,2,54.8,73.1,75.0
7601c79c-1279-4430-a0a2-b8f7e489c098,IP-USDT,1h,LONG,2026-02-22T15:45:00.454382,99,13,18,2,2,54.8,73.1,75.0
5098c0a6-6038-492f-bd2f-da7ef3f4f413,SPK-USDT,30min,LONG,2026-02-22T15:45:33.924091,99,13,18,1,2,54.6,73.1,74.7
0dbf6c6c-4072-45c0-9c76-2edbf619868e,TON-USDT,1h,LONG,2026-02-22T15:45:55.632937,99,13,18,1,2,56.8,73.1,77.7
6fcfe98b-abc7-4ce1-90c0-301127bf526f,DYDX-USDT,30min,LONG,2026-02-22T15:46:15.322605,99,13,18,2,2,54.8,73.1,75.0
5ea16b39-f948-46d5-828e-f5e35e0a7a5f,TON-USDT,1h,LONG,2026-02-22T15:46:17.362040,99,13,18,1,2,56.8,73.1,77.7
9c0a3bfb-4850-4b2d-b7d0-c9865046c15a,TON-USDT,1h,LONG,2026-02-22T15:46:43.096896,99,13,18,1,2,56.8,73.1,77.7
6684639b-3343-44cb-b9cc-c8ee3ad52502,DYDX-USDT,30min,LONG,2026-02-22T15:46:51.700487,99,13,18,2,2,54.8,73.1,75.0
0804f132-8f86-4823-b805-6a0e7af33a0c,DYDX-USDT,30min,LONG,2026-02-22T15:47:02.572384,99,13,18,2,2,54.8,73.1,75.0
c5828256-b92c-4bce-8d80-3f533769f288,SPK-USDT,30min,LONG,2026-02-22T15:47:45.616412,99,13,18,1,2,54.6,73.1,74.7
5d101f92-2781-409c-8f3b-56a4a81925c5,RAY-USDT,30min,LONG,2026-02-22T15:47:52.810712,99,13,18,2,2,54.8,73.1,75.0
ef52d060-4e79-4108-af36-f893d919e7e3,BNB-USDT,15min,SHORT,2026-02-22T15:48:18.069330,99,13,18,2,2,53.5,73.1,73.2
7308410c-772d-4fd5-8e14-d5dc63159c86,SPK-USDT,30min,LONG,2026-02-22T15:48:21.789020,99,13,18,1,2,54.6,73.1,74.7
3ea7c9f9-8b61-49c8-8326-118ab6096128,BNB-USDT,15min,SHORT,2026-02-22T15:48:29.199038,99,13,18,2,2,53.5,73.1,73.2
af3796d7-1481-4094-92b0-11784a2cfca0,AUCTION-USDT,30min,LONG,2026-02-22T15:48:32.488226,99,13,18,2,2,54.8,73.1,75.0
052a0312-0630-46d7-8c43-4013bfbf1a12,SPK-USDT,30min,LONG,2026-02-22T15:48:33.415241,99,13,18,1,2,54.6,73.1,74.7
071baf56-f49d-49bc-8f42-b526cf2b3e8e,AUCTION-USDT,30min,LONG,2026-02-22T15:49:17.676042,99,13,18,2,2,54.8,73.1,75.0
28604a0f-54df-4df4-8666-09ca1a7b65f5,AUCTION-USDT,30min,LONG,2026-02-22T15:49:29.963639,99,13,18,2,2,54.8,73.1,75.0
65f66ca3-a305-453c-855a-5078f4a47eb3,SPK-USDT,30min,LONG,2026-02-22T15:50:46.053266,99,14,18,2,2,59.7,73.1,81.7
e7f02286-cec5-484b-968f-430e3059e51f,BNB-USDT,15min,SHORT,2026-02-22T15:51:35.018253,99,13,18,2,2,53.5,73.1,73.2
0945735b-760c-4803-b9ff-04623ad66c94,BNB-USDT,15min,SHORT,2026-02-22T15:51:36.377548,99,13,18,2,2,53.5,73.1,73.2
aaea064a-c566-4950-b38c-00702a6dcea8,SPK-USDT,30min,LONG,2026-02-22T15:51:39.132155,99,14,18,2,2,59.7,73.1,81.7
92de5dc6-5b3e-4ca4-b59a-8edff73997c3,SPK-USDT,30min,LONG,2026-02-22T15:51:39.996891,99,14,18,2,2,59.7,73.1,81.7
01bbbe5e-529a-4a8d-b4d5-bcfe55400cba,DYDX-USDT,30min,LONG,2026-02-22T15:52:29.488003,99,13,18,2,2,54.8,73.1,75.0
aa6f96b8-1595-4617-8243-7b2a2584f990,DYDX-USDT,30min,LONG,2026-02-22T15:53:10.820375,99,13,18,2,2,54.8,73.1,75.0
da5cba95-2f51-49a7-9e08-0344cdb25934,DYDX-USDT,30min,LONG,2026-02-22T15:53:14.357907,99,13,18,2,2,54.8,73.1,75.0
5c9c10a8-335d-4a2b-8b00-792ac1898f6a,SPK-USDT,1h,LONG,2026-02-22T15:53:58.547734,99,13,18,2,2,52.2,73.1,71.4
b4b34e17-ca59-4c0f-abb0-b34ae067c9e7,IP-USDT,1h,LONG,2026-02-22T15:54:40.930784,99,13,18,2,2,54.8,73.1,75.0
f85e11a8-7503-482c-a516-6b4205e07230,AUCTION-USDT,30min,LONG,2026-02-22T15:54:47.451698,99,13,18,2,2,54.8,73.1,75.0
641791a3-4971-4aa8-94f6-e99cd8c677bc,AUCTION-USDT,1h,LONG,2026-02-22T15:54:49.777448,99,13,18,2,2,54.8,73.1,75.0
bca545ef-41d2-4d27-b875-abb7f1ad265c,AUCTION-USDT,30min,LONG,2026-02-22T15:55:30.704908,99,13,18,2,2,54.8,73.1,75.0
4bcc3732-519c-467c-a1d5-9d9adcce1e68,AUCTION-USDT,1h,LONG,2026-02-22T15:55:33.361098,99,13,18,2,2,54.8,73.1,75.0
e4af4fc1-307e-44c4-bb0a-978338cc9f84,AUCTION-USDT,30min,LONG,2026-02-22T15:55:45.947489,99,13,18,2,2,54.8,73.1,75.0
3c6dbbff-dbe7-4742-95ce-6d42e62ff8a3,AUCTION-USDT,1h,LONG,2026-02-22T15:55:48.308325,99,13,18,2,2,54.8,73.1,75.0
96a1f4ed-880f-44be-8379-4f1975c20af7,BNB-USDT,15min,SHORT,2026-02-22T15:57:17.404118,99,13,18,2,2,53.5,73.1,73.2
482535c4-1425-415c-806a-6227f1c71751,SPK-USDT,30min,LONG,2026-02-22T15:57:21.529567,99,13,18,2,2,54.8,73.1,75.0
9511e7e2-1077-4ce1-8130-f481fe4b1c54,IP-USDT,1h,LONG,2026-02-22T15:57:24.695430,99,13,18,2,2,54.8,73.1,75.0
48e13dd9-b0ce-4a1d-b2a5-c6e1ec45c275,BNB-USDT,15min,SHORT,2026-02-22T15:57:39.939258,99,13,18,2,2,53.5,73.1,73.2
d7965654-3f9e-4c7c-aa3d-a5186769b27f,SPK-USDT,30min,LONG,2026-02-22T15:57:44.207603,99,13,18,2,2,54.8,73.1,75.0
ca99adfc-b49c-4b69-8001-13e03f0f268f,BNB-USDT,15min,SHORT,2026-02-22T15:58:05.966978,99,13,18,2,2,53.5,73.1,73.2
0ed3f303-1da3-4085-83d1-7cf0885f620b,SPK-USDT,30min,LONG,2026-02-22T15:58:10.023113,99,13,18,2,2,54.8,73.1,75.0
26558c38-140b-463d-a52e-017848762cac,IP-USDT,1h,LONG,2026-02-22T15:58:13.184633,99,13,18,2,2,54.8,73.1,75.0
e840837d-fa0f-4d8b-88c4-7b06f707f653,TON-USDT,1h,LONG,2026-02-22T15:58:37.489399,99,13,18,1,2,56.8,73.1,77.7
a730d21a-561f-497c-957d-ecf4f0916955,TON-USDT,1h,LONG,2026-02-22T15:58:57.239745,99,13,18,1,2,56.8,73.1,77.7
6960527b-5cc8-4748-8a4c-04f4f68ffa13,TON-USDT,1h,LONG,2026-02-22T15:59:22.199594,99,13,18,1,2,56.8,73.1,77.7
9eb03859-46d8-4e18-b661-893736642c32,BTC-USDT,30min,SHORT,2026-02-22T16:00:10.884698,99,13,18,2,2,53.5,73.1,73.2
9e598cc1-e778-4fcb-b363-229edce34349,SPK-USDT,30min,LONG,2026-02-22T16:00:23.814291,98,13,18,2,2,54.8,73.1,75.0
d199a801-50af-4106-bf20-f122343be3c7,SPK-USDT,30min,LONG,2026-02-22T16:00:48.093260,98,13,18,2,2,54.8,73.1,75.0
57da4a6e-58e2-43c7-87dd-cfeac77eda0e,BTC-USDT,30min,SHORT,2026-02-22T16:00:57.834900,99,13,18,2,2,53.5,73.1,73.2
22000db1-9cfe-479c-9066-4b4cc21fcba5,AUCTION-USDT,30min,LONG,2026-02-22T16:01:14.856516,98,13,18,2,2,54.8,73.1,75.0
f4212333-cc6f-4092-9dc9-e8544d34f4a6,DOGE-USDT,30min,SHORT,2026-02-22T16:01:26.446901,99,13,18,2,2,53.5,73.1,73.2
a9d00829-aac9-438f-8921-c9d0fdb0e482,AUCTION-USDT,30min,LONG,2026-02-22T16:01:37.977658,98,13,18,2,2,54.8,73.1,75.0
4013d9f0-98bc-468f-98f1-7c90b97631b4,PUMP-USDT,30min,SHORT,2026-02-22T16:01:56.753253,99,13,18,2,2,53.5,73.1,73.2
ac187354-c696-441b-bc51-b07b9d08b88d,WIF-USDT,1h,SHORT,2026-02-22T16:01:58.909713,99,13,18,2,2,53.5,73.1,73.2
e4f07705-e656-439a-a71e-9d8e2b622e0f,PUMP-USDT,30min,SHORT,2026-02-22T16:02:20.210175,99,13,18,2,2,53.5,73.1,73.2
bee3d9df-69ab-402a-b184-4030d3184338,WIF-USDT,1h,SHORT,2026-02-22T16:02:22.307374,99,13,18,2,2,53.5,73.1,73.2
4ec5a44f-d8f4-4c8f-8037-291a8049969d,AUCTION-USDT,30min,LONG,2026-02-22T16:02:30.429300,98,13,18,2,2,54.8,73.1,75.0
e1ade4e0-595a-4f9d-aff4-8b4a5052db88,PUMP-USDT,30min,SHORT,2026-02-22T16:03:12.934181,99,13,18,2,2,53.5,73.1,73.2
73c9596b-cdd9-4f33-ab80-806c40afb32f,WIF-USDT,1h,SHORT,2026-02-22T16:03:15.356688,99,13,18,2,2,53.5,73.1,73.2
f67b250e-b152-4ef1-878b-c511a58cc052,BTC-USDT,30min,SHORT,2026-02-22T16:03:41.597157,99,13,18,2,2,53.5,73.1,73.2
3be938c3-6d24-4e6a-a3f2-7c6c1bc71514,BTC-USDT,30min,SHORT,2026-02-22T16:04:33.558300,99,13,18,2,2,53.5,73.1,73.2
0e422882-0d43-421e-93f7-29b29e262166,PUMP-USDT,15min,SHORT,2026-02-22T16:04:59.810385,99,13,18,2,2,53.5,73.1,73.2
d341e524-9b38-4fcf-8c6b-3c703a8a3f1b,ASTER-USDT,30min,SHORT,2026-02-22T16:05:11.714748,99,13,18,2,2,53.5,73.1,73.2
23af7605-1812-45a6-a76e-050a88b5a1cd,PUMP-USDT,15min,SHORT,2026-02-22T16:05:15.812714,99,13,18,2,2,53.5,73.1,73.2
301a28da-1e89-408a-ad3a-e4d75cb55cca,ORDER-USDT,15min,SHORT,2026-02-22T16:05:15.872402,99,13,18,2,2,52.2,73.1,71.4
e681e1e8-53af-4b4f-9037-9ce07431fc8b,ASTER-USDT,30min,SHORT,2026-02-22T16:05:27.560725,99,13,18,2,2,53.5,73.1,73.2
d6b236ae-099e-4d37-8303-3ee2376dae61,ORDER-USDT,15min,SHORT,2026-02-22T16:05:31.797093,99,13,18,2,2,52.2,73.1,71.4
21e9aaba-03d1-4f9e-89b3-e54eb81f8c0f,AUCTION-USDT,1h,LONG,2026-02-22T16:05:39.976805,98,13,18,2,2,54.8,73.1,75.0
cc277583-2079-4d2f-acc0-fceac4a9860d,PROMPT-USDT,30min,LONG,2026-02-22T16:05:49.495267,99,13,18,2,2,55.2,73.1,75.5
1f5f9095-3e6f-4705-a2fb-9aa0fcf7a281,SOL-USDT,15min,SHORT,2026-02-22T16:06:23.721514,99,13,18,2,2,53.5,73.1,73.2
d4c0a45b-de81-4f85-a83c-598314f74a39,PUMP-USDT,15min,SHORT,2026-02-22T16:06:24.963298,99,13,18,2,2,53.5,73.1,73.2
cab516e3-8146-437e-b970-1cc2a2360c34,ASTER-USDT,30min,SHORT,2026-02-22T16:06:36.515789,99,13,18,2,2,53.5,73.1,73.2
f1b10072-fb3b-48d7-bbda-9a52f10668be,AUCTION-USDT,30min,LONG,2026-02-22T16:07:26.033275,98,13,18,2,2,54.8,73.1,75.0
3cc159a2-f67b-4002-882a-28db839309cb,AUCTION-USDT,1h,LONG,2026-02-22T16:07:28.497718,98,13,18,2,2,54.8,73.1,75.0
d9e4699d-70a5-43d4-bc41-5d6cb12b79de,PROMPT-USDT,30min,LONG,2026-02-22T16:07:37.551238,99,13,18,2,2,55.2,73.1,75.5
74a91705-a55d-4074-8af0-cc2e49b8e62a,DOGE-USDT,30min,SHORT,2026-02-22T16:07:41.761672,99,13,18,2,2,53.5,73.1,73.2
856eb113-ca2a-49b8-bafc-186bac36863e,AUCTION-USDT,30min,LONG,2026-02-22T16:07:43.166053,98,13,18,2,2,54.8,73.1,75.0
5371e9fd-266f-4304-9c14-b78377bca158,AUCTION-USDT,1h,LONG,2026-02-22T16:07:45.556532,98,13,18,2,2,54.8,73.1,75.0
f0c5b00c-552c-40d6-8137-804d48da07d8,PENGU-USDT,30min,SHORT,2026-02-22T16:07:49.720434,99,13,18,2,2,53.5,73.1,73.2
bf274fbe-1407-4f71-89d0-faa3ac9162f3,PROMPT-USDT,30min,LONG,2026-02-22T16:07:54.303397,99,13,18,2,2,55.2,73.1,75.5
d1bc8846-73e1-478f-a1ac-999204208fdd,KAS-USDT,30min,SHORT,2026-02-22T16:07:58.316704,99,13,18,2,2,53.5,73.1,73.2
76a2af21-6cb4-4593-93df-2d25c253b474,PENGU-USDT,30min,SHORT,2026-02-22T16:08:05.790065,99,13,18,2,2,53.5,73.1,73.2
58ffb1cc-a7de-4962-881a-59ddb8307b80,PUMP-USDT,15min,SHORT,2026-02-22T16:08:13.367316,99,13,18,2,2,53.5,73.1,73.2
e2383583-7e0d-40d0-a72b-10a257a83251,KAS-USDT,30min,SHORT,2026-02-22T16:08:14.873972,99,13,18,2,2,53.5,73.1,73.2
3f810cd9-f6dd-4961-8058-0b25bf71df56,WIF-USDT,30min,SHORT,2026-02-22T16:08:15.843524,99,13,18,2,2,53.5,73.1,73.2
5a00c1a5-5263-4f2d-ad38-d08a025ac8c1,ATH-USDT,30min,SHORT,2026-02-22T16:08:21.625102,99,13,18,2,2,53.5,73.1,73.2
605cafc4-a4cc-405f-b330-19b5ffa8b527,PUMP-USDT,15min,SHORT,2026-02-22T16:08:28.945669,99,13,18,2,2,53.5,73.1,73.2
81bbec4c-43ba-4da1-b98d-ea82e5680ef5,WIF-USDT,30min,SHORT,2026-02-22T16:08:31.228412,99,13,18,2,2,53.5,73.1,73.2
fda6866f-932e-4c9a-9132-373e12e14479,ATH-USDT,30min,SHORT,2026-02-22T16:08:42.201700,99,13,18,2,2,53.5,73.1,73.2
cbad6a77-1dfd-48ee-be66-c589a0313c52,VINE-USDT,30min,SHORT,2026-02-22T16:09:06.489681,99,13,18,2,2,52.2,73.1,71.4
4acbb17a-e892-431a-af71-a939f82add0a,KAS-USDT,30min,SHORT,2026-02-22T16:09:34.668074,99,13,18,2,2,53.5,73.1,73.2
4b87e442-870f-4d16-a319-fa76c7b27d7f,HBAR-USDT,30min,SHORT,2026-02-22T16:09:37.006783,99,13,18,2,2,53.3,73.1,72.9
15a000eb-1afc-4956-8fcf-d95230b68036,IP-USDT,30min,SHORT,2026-02-22T16:09:48.602723,99,13,18,2,2,53.5,73.1,73.2
c1d2862e-11a4-4f68-afff-cceb140a5593,X-USDT,1h,SHORT,2026-02-22T16:09:53.657159,99,13,18,2,2,53.5,73.1,73.2
26bd3232-4e5e-4951-947f-1589c54c7187,X-USDT,1h,SHORT,2026-02-22T16:10:12.853429,99,13,18,2,2,53.5,73.1,73.2
b24ad062-4e0c-4f18-8921-19256304acdc,VINE-USDT,30min,SHORT,2026-02-22T16:10:33.267813,99,13,18,2,2,52.2,73.1,71.4
01dac4db-bd3c-486c-b303-2ec69a63fe5e,VINE-USDT,30min,SHORT,2026-02-22T16:11:02.395071,99,13,18,2,2,52.2,73.1,71.4
0cc8adfe-60db-4b14-a7e4-fc689227e31d,WIF-USDT,30min,SHORT,2026-02-22T16:11:34.783334,99,13,18,2,2,53.5,73.1,73.2
fc770b28-0298-49c5-8602-d6daa97d5b58,KAS-USDT,30min,SHORT,2026-02-22T16:11:36.241235,99,13,18,2,2,53.5,73.1,73.2
d786e473-701a-4703-98f4-184fd4a6b650,ORDER-USDT,1h,SHORT,2026-02-22T16:11:49.582547,99,13,18,2,2,52.2,73.1,71.4
a7a92b84-2fdf-46a9-b723-cc9076328378,ORDER-USDT,1h,SHORT,2026-02-22T16:12:06.000155,99,13,18,2,2,52.2,73.1,71.4
e0d0029b-76cb-40f9-acfe-5cbca3b8a65f,VINE-USDT,30min,SHORT,2026-02-22T16:12:14.928012,99,13,18,2,2,52.2,73.1,71.4
c77ee296-5d9d-425e-bb7f-a5319cc26b49,PROMPT-USDT,30min,LONG,2026-02-22T16:12:25.676200,99,13,18,2,2,55.2,73.1,75.5
96466758-7bcc-45c5-a2dd-6fc9031a49a7,BNB-USDT,1h,SHORT,2026-02-22T16:13:05.616971,99,13,18,1,2,55.6,73.1,76.1
42824690-89a3-4000-80ca-b9dbbfab1305,ORDER-USDT,1h,SHORT,2026-02-22T16:13:14.344145,99,13,18,2,2,52.2,73.1,71.4
3c8cc416-138b-459f-bb0f-2897629d1915,BNB-USDT,1h,SHORT,2026-02-22T16:13:24.861914,99,13,18,1,2,55.6,73.1,76.1
8aec383e-66cc-4a0e-a45b-17e3521cfd55,VINE-USDT,30min,SHORT,2026-02-22T16:13:55.632839,99,13,18,2,2,52.2,73.1,71.4
e815a8ec-935d-4297-a404-4ada0ab34b40,PROMPT-USDT,30min,LONG,2026-02-22T16:14:06.246464,99,13,18,2,2,55.2,73.1,75.5
0e10acb5-ca82-442f-ae77-14f76555071d,KAS-USDT,30min,SHORT,2026-02-22T16:14:25.428734,99,13,18,2,2,53.5,73.1,73.2
5dc9ca96-28d6-4cde-8216-2863caa6fea3,BNB-USDT,1h,SHORT,2026-02-22T16:14:29.694510,99,13,18,1,2,55.6,73.1,76.1
7de1c060-4e74-4ce9-b25e-eb13d3a3f1a5,DYDX-USDT,1h,SHORT,2026-02-22T16:14:43.651658,99,13,18,2,2,53.5,73.1,73.2
80642745-29ae-4d98-b55c-7c1d5f30713d,VINE-USDT,30min,SHORT,2026-02-22T16:14:47.385717,99,13,18,2,2,52.2,73.1,71.4
c9fb645e-c169-496b-873f-b0688f1732b6,ORDER-USDT,1h,SHORT,2026-02-22T16:14:55.002455,99,13,18,2,2,52.2,73.1,71.4
ce30b355-adcb-4d7e-95ef-1143944c93e0,PROMPT-USDT,30min,LONG,2026-02-22T16:14:57.737694,99,13,18,2,2,55.2,73.1,75.5
6641cf79-e1e8-4f2c-a314-5aeab34b4b90,KAS-USDT,30min,SHORT,2026-02-22T16:15:16.501606,99,13,18,2,2,53.5,73.1,73.2
3f4b1d82-5111-4526-92da-0c3af15a7251,DYDX-USDT,1h,SHORT,2026-02-22T16:15:34.704692,99,13,18,2,2,53.5,73.1,73.2
68f353b6-c45c-4aff-9c88-86d9aa663d12,VINE-USDT,30min,SHORT,2026-02-22T16:15:36.378865,99,13,18,2,2,52.2,73.1,71.4
