[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: c2aa555c-4cfb-4592-886c-2b93d57b6645, DOT-USDT, 15min, LONG, 2026-02-22T15:27:18.880072, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 56e4f374-d60b-4c2b-b9ff-1997017b22ca, TON-USDT, 30min, LONG, 2026-02-22T15:27:23.697141, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 3a0d989e-dc1f-4690-856b-b06b754fdde1, X-USDT, 15min, LONG, 2026-02-22T15:27:25.802750, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 5431e14e-b342-4abf-82aa-5aafb142cf02, SUI-USDT, 15min, LONG, 2026-02-22T15:27:29.150263, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 6159cf64-72ea-459f-b557-66c3f351e23f, TON-USDT, 30min, LONG, 2026-02-22T15:27:35.574727, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: f6cf8baf-4083-4e6d-9042-deb55b3d35cd, WIF-USDT, 15min, LONG, 2026-02-22T15:27:40.479936, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 1ea07675-982b-4726-9d26-0bd5a0fbc6e6, WIF-USDT, 15min, LONG, 2026-02-22T15:28:06.906924, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: c3a18f12-8c45-408b-9e4d-54d318afd32d, DOT-USDT, 15min, LONG, 2026-02-22T15:28:19.941365, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: d66c344f-3caa-4374-b1ca-74c156f5b328, SUI-USDT, 15min, LONG, 2026-02-22T15:28:29.502618, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 24970199-8b6e-4bf4-860d-745927d00af8, TON-USDT, 30min, LONG, 2026-02-22T15:28:35.918407, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: d9d2c624-dbe1-4f92-9fd0-77d8836a5dbe, ONDO-USDT, 15min, LONG, 2026-02-22T15:28:41.034516, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: cdc22b36-ddcf-4135-9b03-8a6d5aad4148, WIF-USDT, 15min, LONG, 2026-02-22T15:28:56.688946, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: a66fa16e-cd09-4943-941d-237b689d5285, SPK-USDT, 15min, LONG, 2026-02-22T15:29:11.714660, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 79.5%
[FIRED] Logged: 49b306dd-38d9-4cd0-88f4-527dba1dbe76, X-USDT, 15min, LONG, 2026-02-22T15:29:18.748200, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: b8d68000-62be-4c5e-b3ef-c2d5d674cacb, LINK-USDT, 15min, LONG, 2026-02-22T15:29:33.521014, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: fe4a2561-097c-455f-9ecd-4b2a5cb7818a, SPK-USDT, 15min, LONG, 2026-02-22T15:29:40.496098, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 79.5%
[FIRED] Logged: 4966a076-d0ee-4042-be35-f01b9e88d82d, X-USDT, 15min, LONG, 2026-02-22T15:29:48.264333, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 389712a7-e965-49c1-a3e2-da4c49086115, IP-USDT, 1h, LONG, 2026-02-22T15:30:28.251874, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: c1894e26-c430-4834-b6d1-3549e5ac2083, HYPE-USDT, 30min, SHORT, 2026-02-22T15:30:29.311097, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: b7e38267-44cf-455a-a852-1b2f2d789043, DOGE-USDT, 30min, SHORT, 2026-02-22T15:30:40.172499, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: b2d660e7-6d3c-4cbc-8185-a9b142ea46c7, UNI-USDT, 30min, SHORT, 2026-02-22T15:30:53.292551, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 9555a343-8f76-4dd7-9f9f-a7a1375d9285, DOGE-USDT, 30min, SHORT, 2026-02-22T15:31:40.605308, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: c27abbf1-d3c8-4dfd-ac03-04470a719606, UNI-USDT, 30min, SHORT, 2026-02-22T15:31:52.847042, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: b598d982-ac79-4012-86a0-bdd2abe4204e, IP-USDT, 1h, LONG, 2026-02-22T15:32:15.678137, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 1e50a284-2b0f-4a85-bd30-1ff5775e6efd, IP-USDT, 1h, LONG, 2026-02-22T15:32:44.780242, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 12fc0264-d63a-4638-a598-dc2f5c7224ff, VOXEL-USDT, 1h, SHORT, 2026-02-22T15:33:04.286784, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 0e8f0133-a1b3-42e6-91c6-3714091bd474, VOXEL-USDT, 1h, SHORT, 2026-02-22T15:33:38.442083, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: ebe42dca-79d8-4d08-a14a-0309cf7fea29, HYPE-USDT, 30min, SHORT, 2026-02-22T15:33:56.334092, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7b903e87-0616-4e05-b15f-56b752be6393, VOXEL-USDT, 1h, SHORT, 2026-02-22T15:34:28.222801, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 5eb16562-9e73-409c-8be6-f5a40f2ac663, AUCTION-USDT, 30min, LONG, 2026-02-22T15:36:30.222731, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 7e06204b-d8f7-4223-8e48-f1f5d279bd98, SPK-USDT, 15min, LONG, 2026-02-22T15:36:35.249339, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 9323da69-d6e8-4a14-af8d-189b21d59e9e, VOXEL-USDT, 1h, SHORT, 2026-02-22T15:36:36.490347, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: c7d82ee6-292e-4920-8fa6-56b765aefa50, AUCTION-USDT, 30min, LONG, 2026-02-22T15:36:37.801379, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: b2f5eb2e-adad-4ee4-990c-218044646650, VOXEL-USDT, 1h, SHORT, 2026-02-22T15:36:44.105869, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 9b388cbe-5722-47a9-83dc-9c3579724c4f, AUCTION-USDT, 30min, LONG, 2026-02-22T15:37:25.580803, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: b1e06961-ef3a-474f-84b7-5a5eec1c71ca, VOXEL-USDT, 1h, SHORT, 2026-02-22T15:37:31.919397, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: bdb760bb-d12d-4d44-addb-cd6ced37f9c2, SPK-USDT, 15min, LONG, 2026-02-22T15:38:43.003868, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 4da113e2-8a32-48cf-a7e8-aa70c22191e8, SPK-USDT, 15min, LONG, 2026-02-22T15:38:47.032938, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 1e69363c-e432-4015-ae57-6e50870f29ec, VOXEL-USDT, 1h, SHORT, 2026-02-22T15:39:36.396912, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 76f2a694-4746-4518-bbd8-076ed1c29fd3, SPK-USDT, 15min, LONG, 2026-02-22T15:39:36.887563, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: c469cdbf-85ed-4666-9e4f-274b6728aea7, VOXEL-USDT, 1h, SHORT, 2026-02-22T15:39:51.050549, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 1814b111-7f6d-4377-986d-7dc33c10bcf2, ERA-USDT, 15min, LONG, 2026-02-22T15:40:02.607664, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 847c8ad0-a6c0-4830-acda-e86f1b8a9d45, VOXEL-USDT, 1h, SHORT, 2026-02-22T15:40:31.645925, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 5b7c862b-c1fa-4316-b30a-346f21cc7086, ERA-USDT, 15min, LONG, 2026-02-22T15:40:42.724670, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 113dd78d-172c-4de7-8083-abdb79e8a635, SPK-USDT, 15min, LONG, 2026-02-22T15:41:39.349326, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 04ccbe90-0430-4810-aaca-94f1639bd0ec, RAY-USDT, 30min, LONG, 2026-02-22T15:41:47.133324, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: a04f68cc-804d-464a-945e-1e572d5f3e18, SPK-USDT, 15min, LONG, 2026-02-22T15:41:55.565232, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 366b7643-d32b-40bb-8a8c-6b1c453302b6, RAY-USDT, 30min, LONG, 2026-02-22T15:42:03.255782, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 789894fa-d9fd-4122-8712-2956738cab14, BTC-USDT, 15min, LONG, 2026-02-22T15:42:24.435104, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.4%
[FIRED] Logged: 618bbf9c-23ae-4ea8-9d37-c604c897f274, AUCTION-USDT, 30min, LONG, 2026-02-22T15:42:29.895971, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: aeaa8f64-8514-47c6-af95-ecc417875715, VOXEL-USDT, 1h, SHORT, 2026-02-22T15:42:36.246062, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: f6da47c3-1d56-4f6a-8613-1be4c4f12933, IP-USDT, 1h, LONG, 2026-02-22T15:42:40.617727, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 3215e6e3-4c44-4bda-80a4-e8ec5a669f4b, AUCTION-USDT, 30min, LONG, 2026-02-22T15:42:46.467369, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 64024b78-ab41-4401-870f-cbf7c91a53fa, RAY-USDT, 30min, LONG, 2026-02-22T15:42:47.088254, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: a53d6d15-ac95-4001-b601-a7aab34ab7ba, ERA-USDT, 15min, LONG, 2026-02-22T15:42:47.959979, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 9e6602d3-aee8-4954-b2e9-56f529254382, VOXEL-USDT, 1h, SHORT, 2026-02-22T15:42:52.518408, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 1829c6cf-13f6-4395-ac32-c76309edadea, AUCTION-USDT, 30min, LONG, 2026-02-22T15:43:28.064740, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 2e17cf73-d184-439a-890e-a80f560c99e1, VOXEL-USDT, 1h, SHORT, 2026-02-22T15:43:34.033607, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 390287c0-2090-4797-a77d-8462bd941d87, BTC-USDT, 15min, LONG, 2026-02-22T15:44:29.807040, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 617acffe-a562-4044-b62f-94943437c306, BTC-USDT, 15min, LONG, 2026-02-22T15:44:44.949491, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: dc23a321-e7ec-40fc-843f-bf7709beb819, IP-USDT, 1h, LONG, 2026-02-22T15:44:45.781750, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 7601c79c-1279-4430-a0a2-b8f7e489c098, IP-USDT, 1h, LONG, 2026-02-22T15:45:00.454382, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 5098c0a6-6038-492f-bd2f-da7ef3f4f413, SPK-USDT, 30min, LONG, 2026-02-22T15:45:33.924091, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 0dbf6c6c-4072-45c0-9c76-2edbf619868e, TON-USDT, 1h, LONG, 2026-02-22T15:45:55.632937, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 6fcfe98b-abc7-4ce1-90c0-301127bf526f, DYDX-USDT, 30min, LONG, 2026-02-22T15:46:15.322605, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 5ea16b39-f948-46d5-828e-f5e35e0a7a5f, TON-USDT, 1h, LONG, 2026-02-22T15:46:17.362040, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 9c0a3bfb-4850-4b2d-b7d0-c9865046c15a, TON-USDT, 1h, LONG, 2026-02-22T15:46:43.096896, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 6684639b-3343-44cb-b9cc-c8ee3ad52502, DYDX-USDT, 30min, LONG, 2026-02-22T15:46:51.700487, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 0804f132-8f86-4823-b805-6a0e7af33a0c, DYDX-USDT, 30min, LONG, 2026-02-22T15:47:02.572384, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: c5828256-b92c-4bce-8d80-3f533769f288, SPK-USDT, 30min, LONG, 2026-02-22T15:47:45.616412, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 5d101f92-2781-409c-8f3b-56a4a81925c5, RAY-USDT, 30min, LONG, 2026-02-22T15:47:52.810712, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: ef52d060-4e79-4108-af36-f893d919e7e3, BNB-USDT, 15min, SHORT, 2026-02-22T15:48:18.069330, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7308410c-772d-4fd5-8e14-d5dc63159c86, SPK-USDT, 30min, LONG, 2026-02-22T15:48:21.789020, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 3ea7c9f9-8b61-49c8-8326-118ab6096128, BNB-USDT, 15min, SHORT, 2026-02-22T15:48:29.199038, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: af3796d7-1481-4094-92b0-11784a2cfca0, AUCTION-USDT, 30min, LONG, 2026-02-22T15:48:32.488226, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 052a0312-0630-46d7-8c43-4013bfbf1a12, SPK-USDT, 30min, LONG, 2026-02-22T15:48:33.415241, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 071baf56-f49d-49bc-8f42-b526cf2b3e8e, AUCTION-USDT, 30min, LONG, 2026-02-22T15:49:17.676042, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 28604a0f-54df-4df4-8666-09ca1a7b65f5, AUCTION-USDT, 30min, LONG, 2026-02-22T15:49:29.963639, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 65f66ca3-a305-453c-855a-5078f4a47eb3, SPK-USDT, 30min, LONG, 2026-02-22T15:50:46.053266, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: e7f02286-cec5-484b-968f-430e3059e51f, BNB-USDT, 15min, SHORT, 2026-02-22T15:51:35.018253, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 0945735b-760c-4803-b9ff-04623ad66c94, BNB-USDT, 15min, SHORT, 2026-02-22T15:51:36.377548, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: aaea064a-c566-4950-b38c-00702a6dcea8, SPK-USDT, 30min, LONG, 2026-02-22T15:51:39.132155, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 92de5dc6-5b3e-4ca4-b59a-8edff73997c3, SPK-USDT, 30min, LONG, 2026-02-22T15:51:39.996891, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 01bbbe5e-529a-4a8d-b4d5-bcfe55400cba, DYDX-USDT, 30min, LONG, 2026-02-22T15:52:29.488003, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: aa6f96b8-1595-4617-8243-7b2a2584f990, DYDX-USDT, 30min, LONG, 2026-02-22T15:53:10.820375, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: da5cba95-2f51-49a7-9e08-0344cdb25934, DYDX-USDT, 30min, LONG, 2026-02-22T15:53:14.357907, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 5c9c10a8-335d-4a2b-8b00-792ac1898f6a, SPK-USDT, 1h, LONG, 2026-02-22T15:53:58.547734, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
