[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: 7712a775-9814-47f0-8124-790f8d36d097, BLUR-USDT, 15min, SHORT, 2026-03-18T15:28:38.587624, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: de0190e6-0812-4a5b-8722-1cd07b8c5c92, LDO-USDT, 30min, SHORT, 2026-03-18T15:28:38.826809, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 15c385ad-186d-4b4f-b73e-59b1d130a868, LDO-USDT, 30min, SHORT, 2026-03-18T15:28:40.487980, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 0af5270d-069e-402e-90db-be900db591d3, SEI-USDT, 30min, SHORT, 2026-03-18T15:28:43.454015, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: a4dca09f-bdd3-4114-b60f-315ab9cb904c, BLUR-USDT, 15min, SHORT, 2026-03-18T15:28:46.304380, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 4e5d243e-4879-4969-aca2-c9e2022b80bc, ARK-USDT, 1h, SHORT, 2026-03-18T15:28:46.782645, 249, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: fceb7f95-1451-4daf-b8af-6b3ece8f7260, LDO-USDT, 30min, SHORT, 2026-03-18T15:28:48.257074, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: d6116175-acff-4c73-b41d-b194db0e1fc0, ETH-USDT, 30min, SHORT, 2026-03-18T15:28:49.060789, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: aad8ff27-fada-4828-8a97-bdde10c1d407, PORTAL-USDT, 1h, SHORT, 2026-03-18T15:28:49.564089, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 5c9f95bf-d180-40f4-a997-c62f92c9466e, ETH-USDT, 30min, SHORT, 2026-03-18T15:28:51.223553, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: eef8f00d-860d-41e0-92e2-b3adbd3e69c3, AVAX-USDT, 30min, SHORT, 2026-03-18T15:28:53.231812, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: b3f549ed-1d9c-41b7-8e42-7999afe7a718, AVAX-USDT, 30min, SHORT, 2026-03-18T15:28:55.504224, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: a4ff0fe5-b733-412a-917c-43497f91e2e0, LINK-USDT, 30min, SHORT, 2026-03-18T15:28:55.970770, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 615de0ec-b883-40b4-9c94-dc2259e31f68, OMNI-USDT, 15min, SHORT, 2026-03-18T15:28:57.708230, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 430704d2-6f07-4464-b8f4-04142cb76fd5, LINK-USDT, 30min, SHORT, 2026-03-18T15:28:58.323153, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: b98fe603-6b5a-4081-b57a-8822e20459db, ETH-USDT, 30min, SHORT, 2026-03-18T15:28:58.682886, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: e0b590aa-3ce1-49f2-be21-276695168e06, LA-USDT, 30min, SHORT, 2026-03-18T15:29:00.243866, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 9f231a01-9982-4510-a3bd-7ec3755f9946, LA-USDT, 30min, SHORT, 2026-03-18T15:29:02.780074, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 21d20776-3506-4a39-a1ee-da7870b5ce02, AVAX-USDT, 30min, SHORT, 2026-03-18T15:29:02.778593, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 2265f4c4-f3e7-4cca-82ac-b5c8940d526a, AUCTION-USDT, 30min, SHORT, 2026-03-18T15:29:02.947745, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.8%
[FIRED] Logged: be412502-71c4-47bd-a40c-a4d7398e7b96, LINK-USDT, 30min, SHORT, 2026-03-18T15:29:05.426683, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 57a89b01-219d-4ac4-a821-ea2fb543af13, ALU-USDT, 30min, SHORT, 2026-03-18T15:29:08.210783, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: a74cb200-7393-49b8-838d-ded0fe55f607, BNB-USDT, 30min, SHORT, 2026-03-18T15:29:08.212476, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 521fcd94-7777-4cbf-bd89-bd944c70d7e1, TURBO-USDT, 30min, SHORT, 2026-03-18T15:29:10.191895, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: fb48a76f-7537-4bfa-98f4-e07cee39ef20, LA-USDT, 30min, SHORT, 2026-03-18T15:29:12.087080, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 835b1e6e-1d2d-4a42-9723-72c899194dd5, ALGO-USDT, 30min, SHORT, 2026-03-18T15:29:14.371614, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: cccf52b9-420f-414d-b6f5-eb070e3a1364, ERA-USDT, 15min, SHORT, 2026-03-18T15:29:19.651930, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: 1cdfa8a2-f5d7-4fa3-bee8-c5876f8148e7, ARK-USDT, 1h, SHORT, 2026-03-18T15:29:21.518742, 249, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: f830f99e-09e8-4282-ba2b-4510b59d19e2, PORTAL-USDT, 1h, SHORT, 2026-03-18T15:29:23.746360, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 2c3d6b71-3309-4e2c-b29f-81df5f609125, ARK-USDT, 1h, SHORT, 2026-03-18T15:29:24.387225, 249, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: fe5d3f6d-95b9-4dd5-9b93-5e8d4fe1881e, UNI-USDT, 30min, SHORT, 2026-03-18T15:29:25.929962, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: ad5722c7-ea4e-4387-96d7-c2f922216ac9, PORTAL-USDT, 1h, SHORT, 2026-03-18T15:29:26.629831, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 3639a194-d38a-45c7-a03d-5e38dc7a5c3c, OMNI-USDT, 15min, SHORT, 2026-03-18T15:29:32.193882, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: a9095e28-633d-4dc0-8267-2b692e082e40, ARK-USDT, 1h, SHORT, 2026-03-18T15:29:34.393144, 249, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 8e4caad5-1a4b-41c4-b2d1-9ff7e540b8f0, OMNI-USDT, 15min, SHORT, 2026-03-18T15:29:34.882458, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 1115c6a3-0b10-42a1-a091-93d02c3c5093, PORTAL-USDT, 1h, SHORT, 2026-03-18T15:29:36.662499, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 60302f32-eca7-4983-9c21-3f5d47811a27, AUCTION-USDT, 30min, SHORT, 2026-03-18T15:29:38.357243, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.8%
[FIRED] Logged: 33fe09af-5c14-46ba-b40c-62b3f9184b4f, AUCTION-USDT, 30min, SHORT, 2026-03-18T15:29:40.674407, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.8%
[FIRED] Logged: 626151aa-a29e-4e79-9993-946851ccf364, ALU-USDT, 30min, SHORT, 2026-03-18T15:29:43.610061, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: eccc3956-6298-42b2-9641-5900a3ca35c5, OMNI-USDT, 15min, SHORT, 2026-03-18T15:29:45.506472, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: ced19b4d-4134-409f-aa33-16307a13904d, TURBO-USDT, 30min, SHORT, 2026-03-18T15:29:45.505621, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 314f720a-fe55-444e-8f43-4491bc10d8d5, NMR-USDT, 30min, SHORT, 2026-03-18T15:29:45.973008, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 88805283-e847-4c29-9da6-331284e476a7, ALU-USDT, 30min, SHORT, 2026-03-18T15:29:46.094990, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 0be39b58-1cde-4668-944d-26968647596d, TURBO-USDT, 30min, SHORT, 2026-03-18T15:29:48.090256, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: eda020d4-5967-45c6-a405-14139ff07b26, ALGO-USDT, 30min, SHORT, 2026-03-18T15:29:50.135385, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 8152a2ef-0da3-4555-a81c-7c7152cb36bb, AUCTION-USDT, 30min, SHORT, 2026-03-18T15:29:50.614621, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.8%
[FIRED] Logged: fd8df6fb-47e1-4850-9928-04120d162d3a, ALGO-USDT, 30min, SHORT, 2026-03-18T15:29:52.423217, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 65b60ea4-b360-44bd-bade-0a797eec936a, ERA-USDT, 15min, SHORT, 2026-03-18T15:29:55.128076, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: 9fca97f0-fa3b-4ad4-aaf8-3cbe0bfed36a, ALU-USDT, 30min, SHORT, 2026-03-18T15:29:55.747333, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 83a7a0cc-2725-4fc7-94b7-2be28e9ccedb, ERA-USDT, 15min, SHORT, 2026-03-18T15:29:57.468621, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: a2bb5fcb-82a6-40cb-a858-89b28783bf5f, TURBO-USDT, 30min, SHORT, 2026-03-18T15:29:57.659541, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: f219352c-e2ed-44c7-9c26-c556efcfe900, NEAR-USDT, 30min, SHORT, 2026-03-18T15:29:57.673790, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: ddfd6ffe-104b-474d-8853-837e5b5d27a5, UNI-USDT, 30min, SHORT, 2026-03-18T15:30:01.225957, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 8436a3ff-e182-4082-8b49-0ca6bfc5ff3e, ALGO-USDT, 30min, SHORT, 2026-03-18T15:30:01.972236, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: e2a67a4f-d051-4e91-a91b-878fa180074a, ERA-USDT, 15min, SHORT, 2026-03-18T15:30:07.135997, 97, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: c015de23-f30c-4efd-ba1e-49586969d0e1, BLUR-USDT, 30min, SHORT, 2026-03-18T15:30:15.907881, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: af0ee562-6d6c-4800-bf1d-4018d92ef39a, LDO-USDT, 30min, SHORT, 2026-03-18T15:30:17.690371, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: e7497e1a-6f38-4e08-9452-1f33aa934cf0, NMR-USDT, 30min, SHORT, 2026-03-18T15:30:21.355386, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: ad192bf7-dc51-47e9-a920-64836db7600d, NMR-USDT, 30min, SHORT, 2026-03-18T15:30:21.599063, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: c68fdf46-8784-46a5-937e-930195b588be, NMR-USDT, 30min, SHORT, 2026-03-18T15:30:32.902738, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: c01a0755-98ad-44a6-847f-3bf58f19e0f8, LA-USDT, 30min, SHORT, 2026-03-18T15:30:36.263698, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 04342d35-3c3c-4b13-8a4d-0da4016f7018, BLUR-USDT, 30min, SHORT, 2026-03-18T15:30:50.086426, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 4f83cf1a-3158-4a04-9eef-3c4a45d9fea5, BLUR-USDT, 30min, SHORT, 2026-03-18T15:30:50.938179, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: cc750e2b-b0ac-4723-bb27-d4fdc36b43ff, LDO-USDT, 30min, SHORT, 2026-03-18T15:30:51.913818, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 9d007272-68e0-4713-a9a7-6de51cfcf8dc, LDO-USDT, 1h, SHORT, 2026-03-18T15:30:52.863301, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 674dd174-12c5-4345-bb38-9a01061af5b3, ARK-USDT, 1h, SHORT, 2026-03-18T15:30:57.238131, 249, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 15e88101-9142-4959-af7c-16f530986627, PORTAL-USDT, 1h, SHORT, 2026-03-18T15:30:59.324100, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: ac0bc937-fb91-4b0f-99a3-3d7f15e9ec16, BLUR-USDT, 30min, SHORT, 2026-03-18T15:31:01.641886, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: deab1253-7312-40fa-8c83-320c3441689a, LDO-USDT, 1h, SHORT, 2026-03-18T15:31:03.742241, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: cf049f72-2904-4621-aad8-035ce833cb9d, OMNI-USDT, 15min, SHORT, 2026-03-18T15:31:07.930658, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: a0a5f369-0515-4db4-93f6-2739e2f834ca, LA-USDT, 30min, SHORT, 2026-03-18T15:31:10.037640, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 17fe1b37-ca0c-4279-997f-08ee13f3a016, LA-USDT, 30min, SHORT, 2026-03-18T15:31:10.803619, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 0f5ef82a-8a8b-4255-a154-4df7b891cc91, AUCTION-USDT, 30min, SHORT, 2026-03-18T15:31:13.119819, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.8%
[FIRED] Logged: 87f17f9f-cf48-45d2-8846-f81590d90f2d, LA-USDT, 30min, SHORT, 2026-03-18T15:31:21.829844, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: b9f33fa0-4e50-4754-8a6c-944fdbadc4fe, ERA-USDT, 15min, SHORT, 2026-03-18T15:31:27.066969, 97, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: 51b871ff-6aa1-4204-9f18-a7a4d6dbf641, ARK-USDT, 1h, SHORT, 2026-03-18T15:31:32.466068, 249, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 377e5990-20c2-441a-a427-b59dcafb9150, ARK-USDT, 1h, SHORT, 2026-03-18T15:31:33.190021, 249, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: dc0e30ac-f5ca-4171-89e8-ebc96dfc4f5c, PORTAL-USDT, 1h, SHORT, 2026-03-18T15:31:34.698974, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: b57aeca5-e71f-4ffb-aaf8-5a1f683658f3, PORTAL-USDT, 1h, SHORT, 2026-03-18T15:31:35.339016, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 5f593bfc-f0ca-4d0a-93ed-02a2c1919df4, OMNI-USDT, 15min, SHORT, 2026-03-18T15:31:43.394339, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: d0daac6b-b785-4763-9dd7-fb4ddd150315, ARK-USDT, 1h, SHORT, 2026-03-18T15:31:43.549409, 249, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: b456f2cb-87d2-46be-9f39-4beba015fc0f, OMNI-USDT, 15min, SHORT, 2026-03-18T15:31:44.386615, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 706a5ec7-7f97-4546-89a2-7512fbe14254, PORTAL-USDT, 1h, SHORT, 2026-03-18T15:31:45.682501, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 1deb464e-7c55-4daa-98dc-f4bfd2159d37, NMR-USDT, 30min, SHORT, 2026-03-18T15:31:52.375006, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 64bb89b7-a219-4fb4-b904-6baea96f3508, OMNI-USDT, 15min, SHORT, 2026-03-18T15:31:53.689053, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 77cd809e-3b84-48e8-af13-184c71e8d679, ERA-USDT, 15min, SHORT, 2026-03-18T15:32:00.140793, 97, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
