[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: f960906e-b488-4e59-a92b-22ee1ee3984c, ENA-USDT, 1h, LONG, 2026-02-25T01:35:37.956413, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 28fec7dc-e0e1-4420-b047-2ffa6067ace3, X-USDT, 30min, LONG, 2026-02-25T01:35:38.134725, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: ec892bb1-1df8-452e-8d8a-3809ca21085a, UNI-USDT, 1h, LONG, 2026-02-25T01:35:39.177826, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: d1eff138-f155-49bb-a9fa-2717f0478728, SUI-USDT, 1h, LONG, 2026-02-25T01:35:39.834934, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: d5d688d1-3763-4eb0-8ab1-a9e3be174242, EIGEN-USDT, 1h, LONG, 2026-02-25T01:35:41.752541, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 220a9307-9361-4866-8c1d-487305b77c3d, WIF-USDT, 1h, LONG, 2026-02-25T01:35:43.408359, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 60c0e7b4-4683-4da1-a590-28585a08a268, HBAR-USDT, 1h, LONG, 2026-02-25T01:35:43.651829, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: f189813e-aa0a-4f57-a7b8-c1386508f386, UNI-USDT, 1h, LONG, 2026-02-25T01:35:43.781815, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 0a9cef2a-a537-49f1-a412-65bfe6e12ee6, ONDO-USDT, 1h, LONG, 2026-02-25T01:35:45.665058, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 8673ec37-0f1a-458e-a57d-22c24331b23b, VIRTUAL-USDT, 1h, LONG, 2026-02-25T01:35:47.719301, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 0aca2bf3-5b33-45e9-94ff-2c32e17c6a5c, MAGIC-USDT, 15min, LONG, 2026-02-25T01:35:47.925133, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: d370014d-3f11-44d9-bd76-1c1fb8574e05, ARKM-USDT, 1h, LONG, 2026-02-25T01:35:48.226486, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 187481bc-ad51-4c41-8bac-a24c661caa18, HBAR-USDT, 1h, LONG, 2026-02-25T01:35:48.633355, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 9c83cf5e-d53d-44d0-acfc-ef44f16f8da9, AAVE-USDT, 1h, LONG, 2026-02-25T01:35:49.671947, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 794d0dca-47ae-4730-95d4-6c943034dcbe, ONDO-USDT, 1h, LONG, 2026-02-25T01:35:50.690846, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 481f2a44-8d5a-43d1-838a-80ea697ea60a, SOL-USDT, 1h, LONG, 2026-02-25T01:35:51.414188, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 859dc947-12a6-4377-8cc4-9e64cb2ad868, ARB-USDT, 1h, LONG, 2026-02-25T01:35:52.158128, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 47f9f06e-3779-459b-bffc-f91fb038f987, VIRTUAL-USDT, 1h, LONG, 2026-02-25T01:35:52.840506, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: ddaf4ed7-21a1-45f4-89c7-0c492829a68e, XRP-USDT, 1h, LONG, 2026-02-25T01:35:53.518591, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 822118c9-3d5f-4bdc-8a50-3a3c748ba05f, AAVE-USDT, 1h, LONG, 2026-02-25T01:35:54.928147, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: e6485706-0921-4b44-aab0-b3d65605f66d, PARTI-USDT, 1h, LONG, 2026-02-25T01:35:55.606054, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 18bf3431-f898-4a53-ad74-c32f6f435f36, ADA-USDT, 1h, LONG, 2026-02-25T01:35:55.606056, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 3253eba7-764c-40f8-85ba-2d9122c731e6, XPL-USDT, 1h, LONG, 2026-02-25T01:35:56.987950, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 422ffbe6-31ca-4494-aac7-cec69a4bd062, AVAX-USDT, 1h, LONG, 2026-02-25T01:35:57.639694, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 22178da2-97e3-4944-bf7f-c7cac70b2ae3, ZORA-USDT, 15min, LONG, 2026-02-25T01:35:58.561146, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 1f2346ca-d82f-47f1-a12f-f41038203121, WIF-USDT, 1h, LONG, 2026-02-25T01:35:58.790491, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 989ee9eb-703f-49bf-9ad6-d8daa1698420, XLM-USDT, 1h, LONG, 2026-02-25T01:35:59.692320, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: c4f66ed5-66e8-404a-b880-176d0f21a7d9, AUCTION-USDT, 15min, LONG, 2026-02-25T01:36:01.480344, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 8cb5e318-fdab-4328-a5db-6a0686eb0f84, AUCTION-USDT, 30min, LONG, 2026-02-25T01:36:02.607034, 98, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 5201f23f-48c7-4164-b4df-8d3d6a74a454, ARKM-USDT, 1h, LONG, 2026-02-25T01:36:03.483173, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: ed0193e3-e1f9-47d6-84dc-b153a9554a04, AUCTION-USDT, 1h, LONG, 2026-02-25T01:36:03.692191, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 267e7663-ecd0-4f5f-8635-a37add28d3f0, WIF-USDT, 1h, LONG, 2026-02-25T01:36:03.842856, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 6b10f524-850a-47cd-9874-bfc61a716da0, BTC-USDT, 1h, LONG, 2026-02-25T01:36:04.555036, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: e20ab331-ece0-47ad-a536-ed4d6352f4d0, ROAM-USDT, 15min, LONG, 2026-02-25T01:36:05.564345, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: c594aad7-d050-4f03-bf80-976e84dd8c1b, SPK-USDT, 1h, LONG, 2026-02-25T01:36:05.900980, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 1f4da16d-0bf4-4141-b29a-4ccc48ed59cf, ROAM-USDT, 30min, LONG, 2026-02-25T01:36:06.650377, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 70894811-582d-4de2-9df9-a2ea49802c38, ARB-USDT, 1h, LONG, 2026-02-25T01:36:07.025949, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 0fdb7f39-0018-4e8a-befa-6487703d2551, XRP-USDT, 1h, LONG, 2026-02-25T01:36:08.199472, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 7913b4d1-1a76-4d5d-b208-e0d19e121218, ARKM-USDT, 1h, LONG, 2026-02-25T01:36:08.615296, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: a4edbaea-3204-40e6-83c6-db9100487eea, IP-USDT, 1h, LONG, 2026-02-25T01:36:08.895799, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 5cb80b64-097e-4c5f-9517-19c8531f96d4, WLFI-USDT, 1h, LONG, 2026-02-25T01:36:09.015929, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 55.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 01f7d3a6-2dbf-45cd-ab90-98bcc95b4672, PARTI-USDT, 1h, LONG, 2026-02-25T01:36:09.782050, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 3edd5532-07a6-4622-9e49-2605f14d33a6, ADA-USDT, 1h, LONG, 2026-02-25T01:36:10.259194, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 3dabd91b-494a-44bc-9b31-74a3cab02202, AVAX-USDT, 1h, LONG, 2026-02-25T01:36:12.336443, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 279549fd-847c-45ca-b831-bdf66161f135, TURBO-USDT, 15min, LONG, 2026-02-25T01:36:12.692546, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 9ae11049-00c6-4272-a392-b99209680f01, ARB-USDT, 1h, LONG, 2026-02-25T01:36:12.966070, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: e05b3df3-2998-4b8e-aa24-1cb79d811e71, XPL-USDT, 1h, LONG, 2026-02-25T01:36:13.050162, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 31f5f955-8c76-4513-b3eb-0fb871f41d6e, X-USDT, 30min, LONG, 2026-02-25T01:36:13.799557, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 4ed1bcc3-9c6d-41ce-9c0f-03155e4a5b91, TURBO-USDT, 1h, LONG, 2026-02-25T01:36:13.992019, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: dbdbec89-86a5-4e1c-99b5-0235753648b9, XLM-USDT, 1h, LONG, 2026-02-25T01:36:14.380232, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 8e5fb51c-524b-469e-a319-60f296261537, AUCTION-USDT, 15min, LONG, 2026-02-25T01:36:14.551074, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 46970f8f-3e23-41d5-aab7-cc3bac8ca841, WLFI-USDT, 1h, LONG, 2026-02-25T01:36:15.012057, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 55.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: c281eaa1-b036-434c-8b79-d9ec14c6a2c4, AUCTION-USDT, 30min, LONG, 2026-02-25T01:36:16.961892, 98, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: de091b72-04d6-48e2-967a-ac7d8cd47c19, AUCTION-USDT, 1h, LONG, 2026-02-25T01:36:18.222433, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: dfd8ba01-6473-49d8-97f3-60e46141832c, DOGE-USDT, 1h, LONG, 2026-02-25T01:36:18.228832, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 7601f860-7c85-4651-816c-7192c0e824d4, BTC-USDT, 1h, LONG, 2026-02-25T01:36:18.222428, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 28a47f4f-92f8-47a0-85b6-a2a6e82a2c77, XPL-USDT, 1h, LONG, 2026-02-25T01:36:19.180358, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: bcdd04cd-4353-40b8-afc6-2fc4d46f887a, ROAM-USDT, 15min, LONG, 2026-02-25T01:36:20.104945, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 1720d449-3118-446f-9ac7-79c124193005, ALGO-USDT, 1h, LONG, 2026-02-25T01:36:20.399538, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 1c7fae02-813e-42c9-b949-717fa301e4ea, SPK-USDT, 1h, LONG, 2026-02-25T01:36:21.204132, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 39c362fc-6d7a-4830-90d8-fffb88df7fc6, XRP-USDT, 1h, LONG, 2026-02-25T01:36:21.992557, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 60b4bdac-ecbf-4c5c-8f40-8c64ca8b97e3, ROAM-USDT, 30min, LONG, 2026-02-25T01:36:22.394401, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: e02c0379-f59e-4ad3-bae8-e766943dde94, NEWT-USDT, 15min, LONG, 2026-02-25T01:36:23.179319, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 7ebb55a5-e1c5-4fa7-8df0-a57b691af64d, ADA-USDT, 1h, LONG, 2026-02-25T01:36:23.883736, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 99c3cb1a-445d-4fa5-a1d9-3acb21c3c844, IP-USDT, 1h, LONG, 2026-02-25T01:36:24.087927, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: a77028b4-c013-4a91-bbf5-330575914586, NEWT-USDT, 30min, LONG, 2026-02-25T01:36:24.277360, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 2b77d2ca-b8b7-4946-9609-2f26181ca215, AVAX-USDT, 1h, LONG, 2026-02-25T01:36:25.857367, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 8cd921b0-403e-4988-a30d-85a4fe2e4555, SAHARA-USDT, 15min, LONG, 2026-02-25T01:36:26.183700, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: c658f89d-4e77-451f-8240-937af00d4743, TURBO-USDT, 15min, LONG, 2026-02-25T01:36:27.770177, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: c216f78d-0e0e-41d9-a10d-7510147dd563, XLM-USDT, 1h, LONG, 2026-02-25T01:36:27.954812, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 8a639802-edb2-4cc3-a0b3-e898b20af259, PEPE-USDT, 1h, LONG, 2026-02-25T01:36:28.123096, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 9fefdfaa-fb20-4675-80e3-dbf340bf6323, X-USDT, 30min, LONG, 2026-02-25T01:36:28.485917, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 7d34e625-a5fd-406e-b2e3-23f6aebbb5a5, TURBO-USDT, 1h, LONG, 2026-02-25T01:36:30.149352, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 5b12253e-c080-4e9d-80e6-71003d593bf1, PENGU-USDT, 1h, LONG, 2026-02-25T01:36:30.963728, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: f41fdce3-7d1e-4394-ac62-b13264d71b8c, CFX-USDT, 1h, LONG, 2026-02-25T01:36:32.997430, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 718676f0-e777-4719-bb18-773256fd9d65, DOGE-USDT, 1h, LONG, 2026-02-25T01:36:33.929248, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 1a559d0e-f160-4c4d-8ef9-f2f4abb79874, SPK-USDT, 1h, LONG, 2026-02-25T01:36:34.439375, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: c6aa7ff3-a933-43c3-934c-ccf7d3997ebb, ENA-USDT, 1h, LONG, 2026-02-25T01:36:34.966062, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 7ecbcdec-2f4d-4153-b97f-bd1b430a9bd0, ALGO-USDT, 1h, LONG, 2026-02-25T01:36:35.848722, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 79989997-028b-40c1-9573-139d8a02fa20, SUI-USDT, 1h, LONG, 2026-02-25T01:36:37.018753, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: ebd02fc9-1712-4438-8b1b-520df980e912, IP-USDT, 1h, LONG, 2026-02-25T01:36:37.397313, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: e2a08237-248b-4862-8212-8738a07e5c46, NEWT-USDT, 15min, LONG, 2026-02-25T01:36:38.617232, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 39dbb965-956f-45b4-b31b-adbf97a9177c, EIGEN-USDT, 1h, LONG, 2026-02-25T01:36:38.953048, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: ad8521ea-6415-4912-b378-fd0b7189e9d8, NEWT-USDT, 30min, LONG, 2026-02-25T01:36:40.864365, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: ab404465-c689-4be0-a559-faf4c94c689d, UNI-USDT, 1h, LONG, 2026-02-25T01:36:41.112011, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: e1664c3b-40c8-4780-88c4-3b30e1e4167c, X-USDT, 30min, LONG, 2026-02-25T01:36:42.322074, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: f6befadd-6dc1-41c5-aa6c-6331238a839b, SAHARA-USDT, 15min, LONG, 2026-02-25T01:36:42.810019, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
