[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: 20e6782e-f9bf-474f-963e-6e8b68b35f7e, AERO-USDT, 15min, SHORT, 2026-03-06T09:35:03.664826, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 4a327dc6-2046-4860-8011-41033162b393, FUN-USDT, 15min, SHORT, 2026-03-06T09:35:12.010430, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.8%
[FIRED] Logged: 97579571-ba7b-4f68-bb28-34ed4c51c22a, SKATE-USDT, 15min, LONG, 2026-03-06T09:38:53.157646, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.9%
[FIRED] Logged: b32bffd3-640a-40d4-8791-63851e14dbf8, WLFI-USDT, 1h, SHORT, 2026-03-06T09:40:12.706155, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: efe2d4d4-4ad8-45d4-89ef-1d388d5c096e, SKATE-USDT, 15min, LONG, 2026-03-06T09:40:54.681695, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 7bea941b-9042-4d1d-9992-f7740aabc65e, ENA-USDT, 15min, SHORT, 2026-03-06T09:41:46.156423, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.8%
[FIRED] Logged: cc887e7f-1ee7-428c-8caf-20a4ddb28d12, SKATE-USDT, 15min, LONG, 2026-03-06T09:42:52.312612, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 11bb260b-36b6-4bbb-a523-49daab14eb1d, SKATE-USDT, 15min, LONG, 2026-03-06T09:44:55.959691, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 1969cd27-4437-4c77-b7df-9c800fb22a14, SKATE-USDT, 30min, LONG, 2026-03-06T09:47:00.547520, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.9%
[FIRED] Logged: 61e263b8-ea6d-4510-8dbd-f0a236ee30de, SKATE-USDT, 30min, LONG, 2026-03-06T09:48:54.303264, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.9%
[FIRED] Logged: 0fba397f-e2ab-4c7e-aa83-2743671f7402, SKATE-USDT, 30min, LONG, 2026-03-06T09:50:52.935851, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.9%
[FIRED] Logged: a59324e6-43c7-413f-94e5-35189f4e02ad, X-USDT, 15min, SHORT, 2026-03-06T09:51:02.024326, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: 4140144a-0ce7-458c-88a6-c673faa220b5, SKATE-USDT, 30min, LONG, 2026-03-06T09:52:53.685768, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.9%
[FIRED] Logged: de327d73-e6df-44fc-a4d8-3fa1ba43bd07, CFX-USDT, 15min, LONG, 2026-03-06T09:53:45.638374, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.3%
[FIRED] Logged: a688d118-8157-40dd-94ff-cde7d02fb6ab, BTC-USDT, 15min, SHORT, 2026-03-06T09:54:45.850969, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 84b9af49-d4b5-43c0-af37-f2e0d4d1a77e, SKATE-USDT, 30min, LONG, 2026-03-06T09:54:56.831729, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.9%
[FIRED] Logged: 2a1d4bc8-76a0-4295-bab7-e311af3c582b, CFX-USDT, 15min, LONG, 2026-03-06T09:55:45.049079, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.5%
[FIRED] Logged: 5dc93ad1-0461-46d0-90f3-f7ec3c998b74, SKATE-USDT, 30min, LONG, 2026-03-06T09:56:44.755092, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.9%
[FIRED] Logged: cf8d0408-34de-4c8a-918c-326ead92849c, CFX-USDT, 15min, LONG, 2026-03-06T09:57:37.246204, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.5%
[FIRED] Logged: 0bb7be9e-97b2-4e04-b55b-6e8ee2e5d337, SPK-USDT, 1h, SHORT, 2026-03-06T09:58:44.965288, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.5%
[FIRED] Logged: c01ddb8f-2aa7-4cd2-a5f7-0c49895ae05a, CFX-USDT, 15min, LONG, 2026-03-06T09:59:35.362738, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.5%
[FIRED] Logged: cc564ee7-ea5d-4915-9764-2388ca446855, ATH-USDT, 15min, LONG, 2026-03-06T09:59:59.507260, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: 106cfd88-a899-49a2-8e1e-adf2fd4be2d6, ATH-USDT, 30min, LONG, 2026-03-06T10:00:02.352352, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.3%
[FIRED] Logged: f753d644-c6fb-40f0-8b52-51668b819216, ERA-USDT, 15min, LONG, 2026-03-06T10:01:40.497526, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.3%
[FIRED] Logged: e4f0c9a1-1fa0-4ef4-8440-c06ce7db5e7e, LA-USDT, 15min, LONG, 2026-03-06T10:02:48.099963, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 57.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 72.7%
[FIRED] Logged: 2d7a54a4-f63f-40c1-aea4-7bb2b219bd5e, PROMPT-USDT, 15min, LONG, 2026-03-06T10:05:26.872200, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 7b55f721-8649-4e5d-a380-a92be2e369ec, ERA-USDT, 15min, LONG, 2026-03-06T10:05:36.079224, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.1%
[FIRED] Logged: a0061b5e-03f9-483a-a85c-2e41541eb1c3, ERA-USDT, 15min, LONG, 2026-03-06T10:07:33.534193, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.1%
[FIRED] Logged: 1b5466e2-ffed-4267-9e59-4292db0b0be0, PROMPT-USDT, 15min, LONG, 2026-03-06T10:09:24.460385, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: d0e03078-7f39-4d38-adc6-b52000244e45, ERA-USDT, 15min, LONG, 2026-03-06T10:09:32.641093, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.1%
[FIRED] Logged: c8c85352-ec9d-4e36-8e2f-7812184ff13a, PROMPT-USDT, 15min, LONG, 2026-03-06T10:11:20.672923, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: d4fa7b5c-a9af-410b-a911-2dd390ccb2e3, ERA-USDT, 15min, LONG, 2026-03-06T10:11:29.475928, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.1%
[FIRED] Logged: 5b5b9e3a-16f2-41ec-90d4-9f45a01fbf58, CROSS-USDT, 15min, SHORT, 2026-03-06T10:12:52.275150, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: ffa372fd-1f9f-4981-9851-fa3b4e7d4c4f, PROMPT-USDT, 15min, LONG, 2026-03-06T10:13:24.185412, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 46e74ecd-4778-4db3-9f3b-8738d82f9383, ERA-USDT, 15min, LONG, 2026-03-06T10:13:33.014669, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.1%
[FIRED] Logged: afb7394f-dd56-40f4-805d-587478303533, PROMPT-USDT, 15min, LONG, 2026-03-06T10:15:23.023585, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: aa35a8b3-10bb-4c0a-8196-61b813261363, PROMPT-USDT, 15min, LONG, 2026-03-06T10:17:19.243592, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 92d19db3-a685-4fbf-9502-cd71ccd2f4e1, X-USDT, 30min, SHORT, 2026-03-06T10:18:40.460489, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 6c9684a1-5476-4e7e-b345-e2dcfdebb573, PROMPT-USDT, 15min, LONG, 2026-03-06T10:19:17.342033, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 64abbd47-d53c-45bd-9b83-2218b2c0aad9, WIF-USDT, 1h, SHORT, 2026-03-06T10:19:46.046922, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 516147f4-ab25-4f96-a147-c3d611da56f4, PROMPT-USDT, 15min, LONG, 2026-03-06T10:21:11.582933, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 41705dad-3184-4abf-9394-8bccc9765ec6, PROMPT-USDT, 15min, LONG, 2026-03-06T10:23:06.332501, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 0067dcd8-8bc3-41cd-aaa2-14a1f9e97373, X-USDT, 30min, SHORT, 2026-03-06T10:24:27.777129, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 6e5f73b6-1554-48a1-b71f-f871fbd989f3, PROMPT-USDT, 15min, LONG, 2026-03-06T10:25:04.241371, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 505ec32d-721d-4083-80e7-6f9e3063f5c7, PROMPT-USDT, 15min, LONG, 2026-03-06T10:26:57.861453, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: a5634821-3710-43cd-aca4-c0924018818b, LA-USDT, 30min, LONG, 2026-03-06T10:28:13.562225, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: adc94f42-3009-4cba-aeb0-7ed04a07dd86, RAY-USDT, 15min, SHORT, 2026-03-06T10:28:22.535097, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: 5d562339-1f86-414f-ac17-4b85fd9db771, PROMPT-USDT, 15min, LONG, 2026-03-06T10:30:52.113342, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 3c753059-762a-4d25-b975-466362c636f3, PROMPT-USDT, 15min, LONG, 2026-03-06T10:32:43.221572, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 65f418f5-9a22-410c-b73f-9b112f6d975a, PROMPT-USDT, 15min, LONG, 2026-03-06T10:34:37.500718, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 0fada40f-e6b1-40d0-b262-768f038cdd0a, WIF-USDT, 1h, SHORT, 2026-03-06T10:35:08.653669, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 912d2d8f-e43f-44bf-b313-f074f9382eac, PROMPT-USDT, 15min, LONG, 2026-03-06T10:36:35.017617, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 8fca11e2-ce18-4663-987c-52c75d5ee689, AGLD-USDT, 1h, LONG, 2026-03-06T10:37:17.168544, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.9%
[FIRED] Logged: c6f3be85-7622-459a-84dc-5553ca58895b, PROMPT-USDT, 15min, LONG, 2026-03-06T10:38:35.641667, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: b4fea923-4130-4ce7-8134-40e497307d56, PROMPT-USDT, 15min, LONG, 2026-03-06T10:40:28.804543, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 3488a6cd-0891-4ea2-a7a8-129cbf916139, PROMPT-USDT, 15min, LONG, 2026-03-06T10:42:21.667455, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: ccd64aba-75f7-4a2e-95f2-8cc846f4b3c6, PROMPT-USDT, 15min, LONG, 2026-03-06T10:44:14.532546, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: c4a0659f-f14c-4b0d-a2de-01f38ed00c95, PROMPT-USDT, 15min, LONG, 2026-03-06T10:46:09.391784, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 8c467f7d-cbd2-4937-9781-35975b92a8b7, PROMPT-USDT, 15min, LONG, 2026-03-06T10:48:05.783127, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 1025ef82-0180-430b-bd6e-9b06976e882d, AGLD-USDT, 30min, LONG, 2026-03-06T10:48:51.317385, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 48.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.1%
[FIRED] Logged: 5e1e1439-8b20-4f67-b867-fc6259607119, AGLD-USDT, 1h, LONG, 2026-03-06T10:48:53.614528, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.9%
[FIRED] Logged: ad427fc7-fe83-47eb-9abb-18cfa57a5db0, PROMPT-USDT, 15min, LONG, 2026-03-06T10:50:10.183332, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 80561cd4-1217-4ce2-a599-993c31fa69f6, AGLD-USDT, 1h, LONG, 2026-03-06T10:50:53.257468, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 585ad419-6ada-4c3a-a9fe-f3876e916174, PROMPT-USDT, 15min, LONG, 2026-03-06T10:52:08.220654, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: dee7b2eb-634f-4aff-8d97-4003c9041823, AGLD-USDT, 30min, LONG, 2026-03-06T10:52:51.612647, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 48.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.1%
[FIRED] Logged: 99e5d35d-9059-4486-9414-0ed823df71c2, PROMPT-USDT, 15min, LONG, 2026-03-06T10:54:05.912492, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: f4e66f33-197c-48ba-837a-093d418fceb5, AGLD-USDT, 1h, LONG, 2026-03-06T10:54:46.908723, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.2%
[FIRED] Logged: d089b089-9a3d-497c-ac28-303c78e54152, CROSS-USDT, 15min, SHORT, 2026-03-06T10:55:28.103984, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: 4bab2441-d7d2-4578-88b3-ac0aaf78bf07, PROMPT-USDT, 15min, LONG, 2026-03-06T10:55:53.571265, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 8b2cf3a7-e21b-4fb6-b32b-ffdaeed5fd4e, WIF-USDT, 1h, SHORT, 2026-03-06T10:56:17.381013, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 3dcd1e7d-ffd3-40a1-b82c-da02b9cf5509, NMR-USDT, 30min, LONG, 2026-03-06T10:56:23.883794, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 3450857a-ce39-4a5b-82c2-62646cdf3cbf, AGLD-USDT, 1h, LONG, 2026-03-06T10:56:33.144098, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.2%
[FIRED] Logged: ec4c09f6-70e8-4976-8495-0a1e73358c9c, ACTSOL-USDT, 15min, LONG, 2026-03-06T10:57:09.915730, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.3%
[FIRED] Logged: 07fc72bc-cf90-429f-a87b-4ba04cd103cb, PROMPT-USDT, 15min, LONG, 2026-03-06T10:57:43.334754, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 013a5845-d95d-477b-8c32-68ddf99aa55c, CROSS-USDT, 15min, SHORT, 2026-03-06T10:59:06.171210, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: 6c6a8074-775e-413d-8ac6-82b6c2854f8c, PROMPT-USDT, 15min, LONG, 2026-03-06T10:59:33.430275, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 2a77221e-a843-4aeb-b9d6-9b4fbb6bf967, CROSS-USDT, 15min, SHORT, 2026-03-06T11:00:56.235308, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: a386c512-002d-4759-ae4f-da8ff4e4ac61, PORTAL-USDT, 30min, SHORT, 2026-03-06T11:01:06.718507, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.8%
[FIRED] Logged: dd18671a-6972-4bcc-abed-c29b061b737e, PROMPT-USDT, 15min, LONG, 2026-03-06T11:01:25.772311, 95, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: fec77fee-3489-4684-bc15-c3a28a498da7, PROMPT-USDT, 15min, LONG, 2026-03-06T11:03:12.813362, 95, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: a1098482-1996-4063-8000-f03ab7199fa8, PROMPT-USDT, 15min, LONG, 2026-03-06T11:05:01.841277, 95, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 3bffe275-5085-4195-ab66-6a2b37541104, DOT-USDT, 15min, SHORT, 2026-03-06T11:05:06.591218, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.8%
[FIRED] Logged: 27337d78-a56d-4456-9105-42f1d1f57131, KAITO-USDT, 15min, LONG, 2026-03-06T11:05:33.392900, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 57.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 98dc7d38-e5a4-47e9-854c-ffe86d1048ac, PORTAL-USDT, 30min, SHORT, 2026-03-06T11:06:38.983891, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: cfaeb15c-900b-4daa-b8d6-71fb9d7ad3bd, PROMPT-USDT, 15min, LONG, 2026-03-06T11:06:57.899508, 95, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 0ee31074-e2ef-4667-8265-dd4617e68176, PORTAL-USDT, 30min, SHORT, 2026-03-06T11:08:28.009058, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
