[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: ae344b73-cf8b-4f23-8c76-7618f8bf7864, HBAR-USDT, 1h, LONG, 2026-02-25T01:33:21.812261, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 4cb85174-8c46-4b58-a60a-e77260f21ae9, ONDO-USDT, 1h, LONG, 2026-02-25T01:33:23.748198, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 5fd284ae-4349-4f85-9d6d-5872671d68c4, CROSS-USDT, 15min, LONG, 2026-02-25T01:33:24.670502, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 26997580-98a0-4127-a294-ac7550bba053, PARTI-USDT, 1h, LONG, 2026-02-25T01:33:25.498972, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 478b0596-2245-4706-8633-a7ae5eadf9f6, VIRTUAL-USDT, 1h, LONG, 2026-02-25T01:33:25.712903, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 7913fe1e-a33a-42ad-b060-c615779c4db4, CROSS-USDT, 30min, LONG, 2026-02-25T01:33:25.960493, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: b5014415-6e3b-40b6-82da-f0caf3ee81b4, CROSS-USDT, 15min, LONG, 2026-02-25T01:33:26.447899, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 7227f99e-8ec3-4b18-8b5f-bc2ab8c24e22, AAVE-USDT, 1h, LONG, 2026-02-25T01:33:27.651232, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: c4df9d50-efd8-4fc9-bf46-08963d873c98, ZORA-USDT, 15min, LONG, 2026-02-25T01:33:28.373465, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 9eadd6a7-79ee-4295-81dc-fda901c33144, CROSS-USDT, 30min, LONG, 2026-02-25T01:33:28.669451, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: efbe124e-a411-42d2-89c2-c2fde3b5101c, WIF-USDT, 1h, LONG, 2026-02-25T01:33:29.785567, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 44dfdd27-5261-4baa-a170-13d6bbca871d, AUCTION-USDT, 15min, LONG, 2026-02-25T01:33:31.238797, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 5a2e6f1a-9450-462c-b507-b90b7d685fc3, AUCTION-USDT, 30min, LONG, 2026-02-25T01:33:32.345711, 98, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 5f5e96e6-251f-418b-a7fd-c4c86a34b2b5, DYDX-USDT, 1h, LONG, 2026-02-25T01:33:32.773800, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 2ac7f2b1-841a-4185-9ad0-3c172a1bcb7c, AUCTION-USDT, 1h, LONG, 2026-02-25T01:33:33.539638, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 2f7048e9-bfde-438a-b3e1-f1176d71e5ef, ARKM-USDT, 1h, LONG, 2026-02-25T01:33:35.674239, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 34a96b20-54b9-4144-90fd-0e2af7f72044, WIF-USDT, 1h, LONG, 2026-02-25T01:33:36.447296, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: b35eb596-eda9-4eac-94a4-0991b36c63e3, ETH-USDT, 1h, LONG, 2026-02-25T01:33:36.900543, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 200aef72-ae60-45d4-bc64-bef7f58cb69c, TUT-USDT, 30min, LONG, 2026-02-25T01:33:37.379428, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 82d4904a-30d5-4502-9aa9-c987abf96d33, SOL-USDT, 1h, LONG, 2026-02-25T01:33:38.835001, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 553413e2-94d2-4977-a32b-2858d4326ac5, DYDX-USDT, 1h, LONG, 2026-02-25T01:33:39.319283, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 16f6126c-a7dc-4688-9256-b932d232c820, ARB-USDT, 1h, LONG, 2026-02-25T01:33:39.628457, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: bc9541b4-3962-4e1f-bc54-d4c5bc001ca8, XRP-USDT, 1h, LONG, 2026-02-25T01:33:40.698157, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: ad6068a8-3c15-44e8-a504-dd6e3af75a05, TURBO-USDT, 1h, LONG, 2026-02-25T01:33:41.213155, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 5a2adbe5-5867-4e42-87e7-237cc06e8072, WLFI-USDT, 1h, LONG, 2026-02-25T01:33:41.589879, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 55.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 8898e1d4-3896-444a-97a8-943680d24331, ARKM-USDT, 1h, LONG, 2026-02-25T01:33:42.304115, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: e63ab480-d6a8-446a-809b-1992b57a2430, ADA-USDT, 1h, LONG, 2026-02-25T01:33:42.792101, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 25bb2761-086d-4e78-9a12-c275dd4eeef4, AVAX-USDT, 1h, LONG, 2026-02-25T01:33:44.708963, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 0fc9fb3d-1799-442a-9197-6c26a4aa525f, DOGE-USDT, 1h, LONG, 2026-02-25T01:33:44.931877, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 9e0bca87-9a38-4992-8ede-7241c43b364f, XPL-USDT, 1h, LONG, 2026-02-25T01:33:45.151708, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: b830231a-7791-49bf-a55e-7b6fc04a4019, ZORA-USDT, 15min, LONG, 2026-02-25T01:33:45.485669, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: bb64db67-5d49-4eea-9917-27bf66a963f0, ARB-USDT, 1h, LONG, 2026-02-25T01:33:46.195366, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: c423783e-06e3-4c36-81e2-046bf7abe899, XLM-USDT, 1h, LONG, 2026-02-25T01:33:46.662733, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: a537655d-ce28-4ea9-bf36-42a01ee5faa3, ALGO-USDT, 1h, LONG, 2026-02-25T01:33:47.002667, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 31228edf-48db-417f-9ba6-d9125f4a2551, WLFI-USDT, 1h, LONG, 2026-02-25T01:33:48.062991, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 55.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 49671425-4557-4503-9f5d-5077441d375a, AUCTION-USDT, 15min, LONG, 2026-02-25T01:33:48.255856, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 92b39d8a-643b-4f5c-bd67-87752851f90e, ZORA-USDT, 15min, LONG, 2026-02-25T01:33:48.405702, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: a3030d84-f5f1-4bd2-b3cf-a32d1d2c4bb8, AUCTION-USDT, 30min, LONG, 2026-02-25T01:33:49.472278, 98, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: d6544353-c8a0-43d8-b9bb-f4b7cc5c23ac, SAHARA-USDT, 15min, LONG, 2026-02-25T01:33:50.404338, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 33b73d0b-3245-4334-bb96-5d7cd10593d5, AUCTION-USDT, 1h, LONG, 2026-02-25T01:33:50.608555, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 7a9d05d4-aa6e-4546-8470-e3c11ce37a3b, XPL-USDT, 1h, LONG, 2026-02-25T01:33:51.911986, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: d271be4e-df8a-404e-9b2d-fabe13bae242, SOL-USDT, 1h, LONG, 2026-02-25T01:33:51.901511, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 61489d3f-f63b-47c0-b1b4-ee3ee2ac37b8, AUCTION-USDT, 15min, LONG, 2026-02-25T01:33:52.440915, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 3dde3d36-abe5-4f08-885c-52932b01a84a, PEPE-USDT, 1h, LONG, 2026-02-25T01:33:52.619440, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 7d04b646-32ad-4c04-a076-2820845772b2, SPK-USDT, 1h, LONG, 2026-02-25T01:33:53.301785, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 0d3ab51e-4228-430c-8202-92355a59447b, XRP-USDT, 1h, LONG, 2026-02-25T01:33:53.880204, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: fba607d1-c35a-450a-9b43-bd5503a83866, TUT-USDT, 30min, LONG, 2026-02-25T01:33:54.578871, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 461d47a4-5c1d-4c9f-b3e5-8e14dc66b902, ERA-USDT, 15min, LONG, 2026-02-25T01:33:54.575959, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 330858fb-f4d7-4c84-b50b-1faeff3e2a89, AUCTION-USDT, 30min, LONG, 2026-02-25T01:33:54.697947, 98, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 26ddb8d3-76f9-42ae-a0a6-1ddde10b2c04, AUCTION-USDT, 1h, LONG, 2026-02-25T01:33:55.778635, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: f43f7ac2-ec20-40ee-9391-e58e2d0a6094, ERA-USDT, 30min, LONG, 2026-02-25T01:33:55.785122, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: da78a490-1df4-46d4-bbbf-cd54288a3fa3, ADA-USDT, 1h, LONG, 2026-02-25T01:33:56.010591, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: e9a375eb-651d-4eb4-b397-46477c92620d, IP-USDT, 1h, LONG, 2026-02-25T01:33:56.411052, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.8%
[FIRED] Logged: 68644fdc-6dd0-46b0-ad94-be322e03e89f, AVAX-USDT, 1h, LONG, 2026-02-25T01:33:58.108829, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 510c88de-fc18-4202-a31a-26d4e7354299, PENGU-USDT, 1h, LONG, 2026-02-25T01:33:58.047382, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 840c9f48-2661-47f7-9390-7412f2540138, TURBO-USDT, 1h, LONG, 2026-02-25T01:33:58.720246, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 1e91cd23-5ef4-4ddb-9c55-0dabdc6ab4cb, TUT-USDT, 30min, LONG, 2026-02-25T01:33:59.776369, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 49251b29-a011-485e-968c-3f2592e043c8, XLM-USDT, 1h, LONG, 2026-02-25T01:34:00.125693, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: e35be8a8-3d06-4190-9e7a-309178a7d962, CFX-USDT, 1h, LONG, 2026-02-25T01:34:00.189837, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 49cb191a-bf80-4753-8d4c-d3cdca784692, X-USDT, 30min, LONG, 2026-02-25T01:34:01.232705, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 9201a782-1cd9-4bce-9708-369b3c42b088, ENA-USDT, 1h, LONG, 2026-02-25T01:34:02.259687, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: c35be76f-1581-4888-88b3-0ea50816a535, DOGE-USDT, 1h, LONG, 2026-02-25T01:34:02.853308, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 8d409a57-8c29-49d9-83f5-e0366d274319, SOL-USDT, 1h, LONG, 2026-02-25T01:34:03.322061, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: a1c35a69-3939-4ccc-93cf-58833f8c1bb1, TURBO-USDT, 1h, LONG, 2026-02-25T01:34:03.934987, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: a089fda1-b2f0-4eb2-ac3f-e1615e0d60e7, SUI-USDT, 1h, LONG, 2026-02-25T01:34:04.402155, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 64142e81-1d05-4086-8449-434f79369786, ALGO-USDT, 1h, LONG, 2026-02-25T01:34:04.968433, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: c8c71e08-8f3a-42ea-9004-9782724e9699, XRP-USDT, 1h, LONG, 2026-02-25T01:34:05.318885, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 8fbbd925-d833-4f50-adc1-3a41a7e1f798, EIGEN-USDT, 1h, LONG, 2026-02-25T01:34:06.436430, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 408d5e39-22fd-4654-982a-f3db1a2d79d8, SPK-USDT, 1h, LONG, 2026-02-25T01:34:06.900693, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 3797f96c-175b-4b17-9351-eadcfc0d721d, ADA-USDT, 1h, LONG, 2026-02-25T01:34:07.365197, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 40502068-35c9-4d6e-aa45-5219c8211677, DOGE-USDT, 1h, LONG, 2026-02-25T01:34:07.779852, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: fe782011-4cac-48e7-9b89-c85e3809af15, UNI-USDT, 1h, LONG, 2026-02-25T01:34:08.412265, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: f23fdb48-ab33-4660-a285-515ee7bb5cf6, SAHARA-USDT, 15min, LONG, 2026-02-25T01:34:08.662086, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 5038126e-2f4a-41d2-ab85-a671e4276123, AVAX-USDT, 1h, LONG, 2026-02-25T01:34:09.411978, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: d8e14b29-d6eb-4c90-a77b-3261d5faf50f, IP-USDT, 1h, LONG, 2026-02-25T01:34:09.614614, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.8%
[FIRED] Logged: 66022361-ad3b-47d5-b968-1abd6605f509, ALGO-USDT, 1h, LONG, 2026-02-25T01:34:09.610650, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 4ab99a78-9382-4bbd-916a-b6266e32a2ee, PEPE-USDT, 1h, LONG, 2026-02-25T01:34:10.736192, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: e0b069ec-17cb-47b3-ab93-f4245bf45476, MAGIC-USDT, 15min, LONG, 2026-02-25T01:34:10.755749, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: c61dd9f0-411c-4694-96b8-34a9d9c9c465, XLM-USDT, 1h, LONG, 2026-02-25T01:34:11.411502, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: f08df29c-c8b8-4331-a807-df9950dcfb7d, ERA-USDT, 15min, LONG, 2026-02-25T01:34:12.577492, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: d831ccc4-3677-4bf0-a8eb-c73ffead0c01, HBAR-USDT, 1h, LONG, 2026-02-25T01:34:13.199392, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: f6ba3428-b9bf-4bd2-8595-29be11eb91bd, SAHARA-USDT, 15min, LONG, 2026-02-25T01:34:13.338760, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 5fdd3e23-ba81-4ac9-b0a4-6cd16b63cc02, ERA-USDT, 30min, LONG, 2026-02-25T01:34:13.709140, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: f10ee0c3-3988-4fe6-b2ab-8e62e0845a63, X-USDT, 30min, LONG, 2026-02-25T01:34:14.385956, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 0f8b4386-2f35-4b85-a505-22177a5e72c9, BNB-USDT, 1h, LONG, 2026-02-25T01:34:15.117048, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 459f9e8b-4f8c-41b7-ba30-c97582278ccb, ONDO-USDT, 1h, LONG, 2026-02-25T01:34:15.117346, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
