[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: 32f20560-f5ee-4ccf-9892-f5afcd9e4980, ARB-USDT, 30min, LONG, 2026-03-04T18:00:13.994898, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 9e55dd16-4fd3-4da0-873b-e6e97eeb1985, ARB-USDT, 30min, LONG, 2026-03-04T18:00:14.300828, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 90b6ac74-6c9a-4136-9461-a4e7b4078fac, ARB-USDT, 30min, LONG, 2026-03-04T18:00:14.341397, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: a00fa52a-11c7-41b5-8263-0ecb4e5dc5e7, ACTSOL-USDT, 30min, LONG, 2026-03-04T18:00:22.126419, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 11b62e58-6dc2-4c9e-a3f4-4b882eccc19c, ACTSOL-USDT, 30min, LONG, 2026-03-04T18:00:22.444668, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 61a56de9-69e4-42ea-9408-f648a911427a, CRV-USDT, 30min, LONG, 2026-03-04T18:01:09.179837, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: ab6cca5f-7f86-4000-8577-e086984a5acb, LDO-USDT, 30min, LONG, 2026-03-04T18:01:11.983791, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 772c0a64-c064-4858-95dd-e289cc2d3baf, STORJ-USDT, 15min, LONG, 2026-03-04T18:02:18.827161, 91, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 11c5911a-faa7-4e25-8bdc-1c1e0807c565, STORJ-USDT, 15min, LONG, 2026-03-04T18:02:47.614605, 91, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 3ef41ef5-cc53-4565-b152-ce62ca14168d, AUCTION-USDT, 30min, LONG, 2026-03-04T18:04:09.850668, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 0e060eba-22a2-43d9-9e4e-63cbf65a199b, AUCTION-USDT, 30min, LONG, 2026-03-04T18:04:11.137248, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: b6771b70-5418-4da0-92d4-a091ae3ab65f, AUCTION-USDT, 30min, LONG, 2026-03-04T18:05:10.032428, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 1e59d1a9-da8e-4550-97a7-df681df45798, AUCTION-USDT, 30min, LONG, 2026-03-04T18:05:10.273218, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 9d5c2638-f671-40a2-808d-aed4898a3674, AUCTION-USDT, 30min, LONG, 2026-03-04T18:05:18.930961, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 049e06cb-188c-4251-9b9b-9120a9cf7658, AUCTION-USDT, 30min, LONG, 2026-03-04T18:06:10.569019, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: aece5908-0c96-44ae-9c28-b187e54ed716, AUCTION-USDT, 30min, LONG, 2026-03-04T18:06:10.792650, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 8fa41f90-227f-45b7-8632-10ec30cee6e1, AUCTION-USDT, 30min, LONG, 2026-03-04T18:06:41.271362, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 4fc98960-fef0-4a7b-8075-ea48dc84eb75, AUCTION-USDT, 30min, LONG, 2026-03-04T18:07:40.337844, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 7901f56b-9de5-47ce-a9b8-6e878fc62bee, AUCTION-USDT, 30min, LONG, 2026-03-04T18:07:41.423623, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: d3bb6573-bda8-4bf8-b1ad-16deb22c5cdb, STORJ-USDT, 15min, LONG, 2026-03-04T18:07:54.132802, 91, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: bc44e1ab-85a0-41eb-b712-ebb22afe385d, AUCTION-USDT, 30min, LONG, 2026-03-04T18:08:39.138575, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: bbf6992e-78f2-45f1-b246-5a4ae91e109b, AUCTION-USDT, 30min, LONG, 2026-03-04T18:08:39.326353, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: ff1af27b-e250-4ea2-89e9-0116e7dfeaa0, AUCTION-USDT, 30min, LONG, 2026-03-04T18:08:39.592427, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: df004c0a-7a1b-4645-8ace-b03dfe51dfd7, AUCTION-USDT, 30min, LONG, 2026-03-04T18:08:40.160576, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: fa8ed45b-329b-4529-945d-230a548ee482, AUCTION-USDT, 30min, LONG, 2026-03-04T18:08:40.803844, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: d1ff3063-040c-4a32-9075-90346835c23a, AUCTION-USDT, 30min, LONG, 2026-03-04T18:09:08.474952, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 3efbc94d-791d-4c4a-97b6-133c51b4cf61, AUCTION-USDT, 30min, LONG, 2026-03-04T18:09:08.792183, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 7bf0ef5a-f587-4284-b083-dcd03b508d40, HIPPO-USDT, 30min, LONG, 2026-03-04T18:09:15.323784, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: 8ae325c6-6ca3-4bc5-8fef-77723461f59d, HIPPO-USDT, 30min, LONG, 2026-03-04T18:09:15.793034, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: 202bb535-d5b8-4af5-9bd6-98d6dd5024c3, AUCTION-USDT, 30min, LONG, 2026-03-04T18:10:08.944964, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: ce57b464-38a6-4f93-9f36-913ca15b364f, AUCTION-USDT, 30min, LONG, 2026-03-04T18:10:09.080033, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 2f7613a0-259d-4bac-acb2-21377fa80404, HIPPO-USDT, 30min, LONG, 2026-03-04T18:10:15.374891, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: 8ecd993a-582f-4aff-8f48-5032ba8d0a98, HIPPO-USDT, 30min, LONG, 2026-03-04T18:10:15.480363, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: 80b43f5a-33cc-4d50-aa16-4d9010e9f9ca, STORJ-USDT, 15min, LONG, 2026-03-04T18:10:52.896785, 91, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: e78308fc-54c5-44b8-8920-ad9b8e8fa244, STORJ-USDT, 15min, LONG, 2026-03-04T18:11:08.349349, 91, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 73bc4379-1801-4344-91bf-97797882867e, AUCTION-USDT, 30min, LONG, 2026-03-04T18:11:09.719217, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 441bcd51-2157-44a5-abbd-a9a019ebabf8, AUCTION-USDT, 30min, LONG, 2026-03-04T18:11:11.048395, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 01bbe313-03d3-4906-ad88-45916b71a677, STORJ-USDT, 15min, LONG, 2026-03-04T18:11:11.056501, 91, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 898f1626-d950-4236-9f8b-6f74aa5c4a23, AUCTION-USDT, 30min, LONG, 2026-03-04T18:11:40.116535, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 6bd8c80f-5fb8-4f0c-bde5-c2dae54346b3, AUCTION-USDT, 30min, LONG, 2026-03-04T18:11:40.689173, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 0919ce0b-62ee-4fb7-b5d8-fa3534e4ba45, AUCTION-USDT, 30min, LONG, 2026-03-04T18:11:41.038912, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 889f57f5-0db6-4533-90f0-394043ab9ca6, X-USDT, 15min, LONG, 2026-03-04T18:12:20.954672, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 016a1e8a-bd38-4f35-aeb9-497dae3c7099, AUCTION-USDT, 30min, LONG, 2026-03-04T18:12:39.553459, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 481d915e-b6ac-495a-9b1d-d2f736134fd8, AUCTION-USDT, 30min, LONG, 2026-03-04T18:12:39.876490, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 0d076f22-4eea-46cb-ad19-96f23089d103, AUCTION-USDT, 30min, LONG, 2026-03-04T18:12:40.866373, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 46aa07d4-73b2-4d1b-a420-58681e556a22, X-USDT, 15min, LONG, 2026-03-04T18:12:47.076918, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 3236e248-8624-497c-9be0-8c040180ad8d, X-USDT, 15min, LONG, 2026-03-04T18:12:48.410471, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 6ec54b8a-194c-40b6-9848-84843d6519cd, AUCTION-USDT, 30min, LONG, 2026-03-04T18:13:12.866122, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 2dd10ce4-10fe-43e9-8e4c-8b9b75a67821, X-USDT, 15min, LONG, 2026-03-04T18:13:20.073928, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: db73bd79-96f8-4bda-b56c-65bc4035c009, HIPPO-USDT, 15min, LONG, 2026-03-04T18:13:20.224725, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: b029009f-ef6d-4e21-97bb-332cfef7d831, X-USDT, 15min, LONG, 2026-03-04T18:13:21.190952, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 38e6ad7d-9a16-4d4a-9822-aad5dc35a505, HIPPO-USDT, 30min, LONG, 2026-03-04T18:13:22.817202, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: cc2e8b1d-2dd0-4b4b-b3bd-846a599a9f97, AUCTION-USDT, 30min, LONG, 2026-03-04T18:13:40.282038, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: a6bfb9e9-179f-47ad-aa25-6ba9473d84a2, AUCTION-USDT, 30min, LONG, 2026-03-04T18:13:40.871026, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 03ce6002-ece3-438f-a828-883778ae647b, HIPPO-USDT, 15min, LONG, 2026-03-04T18:13:48.500759, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 94db98d9-f6a5-4ec4-b5c3-86392f4fefc7, HIPPO-USDT, 15min, LONG, 2026-03-04T18:13:48.812630, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 2b14d177-5649-40e4-83b4-3c1b8b96691d, X-USDT, 15min, LONG, 2026-03-04T18:13:50.519724, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 62397f06-9dfc-4fbf-b7c2-1cafa5a89efb, AUCTION-USDT, 30min, LONG, 2026-03-04T18:14:08.480099, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 98f0f1a0-8f6e-4629-939e-d9f971007f12, AUCTION-USDT, 30min, LONG, 2026-03-04T18:14:10.415977, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 01bade57-f685-46eb-beeb-261c30d71a8f, HIPPO-USDT, 15min, LONG, 2026-03-04T18:14:15.891256, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: fcec3157-efc3-4ac5-a4a8-81647a0f9c31, HIPPO-USDT, 15min, LONG, 2026-03-04T18:14:18.183795, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: e7b9f0a3-9f52-4914-9615-ac2b6a02f7ec, X-USDT, 15min, LONG, 2026-03-04T18:14:19.477232, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: bf78c015-1527-45d4-9335-48b3ebadaba8, X-USDT, 15min, LONG, 2026-03-04T18:14:20.297427, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 167d3f9c-53b7-483a-8254-c5f68589946a, AUCTION-USDT, 30min, LONG, 2026-03-04T18:14:39.207594, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: f50b00ef-357c-47c5-b1c3-ac5150754e42, HIPPO-USDT, 15min, LONG, 2026-03-04T18:14:46.447146, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 33d51cf7-eb80-4da9-bd8b-bbc04a1d30b7, AUCTION-USDT, 30min, LONG, 2026-03-04T18:15:08.642506, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 596ef1c7-4662-4343-aa27-271e48b61e27, AUCTION-USDT, 30min, LONG, 2026-03-04T18:15:09.174896, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: bc93cb88-4917-4fb1-b742-6e24bdac3fa6, X-USDT, 15min, LONG, 2026-03-04T18:15:23.210597, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: c203c0e6-a330-4968-9eb5-9bd22903d3ab, X-USDT, 15min, LONG, 2026-03-04T18:15:24.175795, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d513f7b0-8a92-4271-86a8-1d9d6dbbde99, X-USDT, 15min, LONG, 2026-03-04T18:15:53.728097, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 222d25e5-dcde-4a6d-ba23-1a20040ad763, X-USDT, 15min, LONG, 2026-03-04T18:15:55.075186, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: a89e7096-ae0d-4189-8aa7-d157f1f30ab5, AUCTION-USDT, 30min, LONG, 2026-03-04T18:16:10.269773, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 2e947d92-9b0f-4e1f-b75b-5052fc4ba0a4, AUCTION-USDT, 30min, LONG, 2026-03-04T18:34:08.526056, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 980e5a22-987f-49ac-aec0-2fdb6cdda103, HIPPO-USDT, 1h, LONG, 2026-03-04T18:34:17.800922, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 8c1abf24-eee0-40fe-830e-548f1babe2d7, HIPPO-USDT, 1h, LONG, 2026-03-04T18:34:20.122660, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: b058bd55-cb88-491e-a1f2-79a519461ba5, AUCTION-USDT, 30min, LONG, 2026-03-04T18:34:44.569947, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 57e5a8dd-de93-4a54-99fb-d69595205117, AUCTION-USDT, 30min, LONG, 2026-03-04T18:34:45.226767, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: a438f180-1fa6-4866-97c6-7800a22b533d, AUCTION-USDT, 30min, LONG, 2026-03-04T18:34:45.939646, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: f2717e03-bbec-4efb-b527-ac68a2831c6e, FLOKI-USDT, 30min, LONG, 2026-03-04T18:49:58.930480, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: ec5c0a27-f3a4-4a8e-b407-ed662ccfa05c, RAY-USDT, 30min, LONG, 2026-03-04T18:50:00.082336, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.0%
[FIRED] Logged: 698a6108-f37c-4dcb-b264-2c88c59649f1, HIPPO-USDT, 1h, LONG, 2026-03-04T18:50:00.241056, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 2353bdfc-e046-436e-9f56-88fd4d949f43, HIPPO-USDT, 1h, LONG, 2026-03-04T18:50:00.494914, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: cb8c130a-4a0b-4188-a0b0-896ed084ca8c, RAY-USDT, 30min, LONG, 2026-03-04T18:50:02.653885, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.0%
[FIRED] Logged: f47e8210-50fd-46e4-b214-d6ffc49bc9db, HIPPO-USDT, 1h, LONG, 2026-03-04T18:50:03.247724, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 50f2d09a-a3c9-4a8f-b77a-a1bca157b7d7, RAY-USDT, 30min, LONG, 2026-03-04T18:50:12.648806, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.0%
[FIRED] Logged: fd666c57-e4fd-4137-9548-1396c5a48f86, AUCTION-USDT, 30min, LONG, 2026-03-04T19:06:43.384159, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
