[2026-03-06 01:51:01 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-08 10:05:33 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:06:33 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:06:33 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:07:33 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:07:33 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:08:33 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:08:33 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:09:33 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:09:33 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:10:33 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:10:33 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:11:33 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:11:33 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:12:33 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:12:33 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:13:34 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:13:34 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:14:34 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:14:34 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:15:34 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:15:34 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:16:34 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:16:34 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:17:34 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:17:34 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:18:34 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:18:34 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:19:34 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:19:34 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:20:34 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:20:34 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:21:34 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:21:34 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:22:34 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:22:34 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:23:35 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:23:35 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:24:35 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:24:35 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:25:35 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:25:35 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:26:35 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:26:35 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:27:35 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:27:35 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:28:35 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:28:35 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:29:35 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:29:35 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:30:35 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:30:35 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:31:35 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:31:35 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:32:35 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:32:35 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:33:36 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:33:36 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:34:36 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:34:36 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:35:36 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:35:36 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:36:36 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:36:36 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:37:36 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:37:36 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:38:36 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:38:36 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:39:36 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:39:36 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:40:36 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:40:36 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:41:36 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:41:37 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:42:37 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:42:37 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:43:37 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:43:37 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:44:37 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:44:37 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:45:37 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:45:37 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:46:37 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:46:37 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:47:37 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:47:37 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:48:37 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:48:37 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:49:37 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:49:37 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:50:38 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:50:38 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:51:38 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:51:38 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:52:38 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:52:38 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:53:38 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:53:38 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:54:38 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:54:38 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:55:38 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:55:38 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:56:38 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:56:38 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:57:38 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:57:38 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:58:38 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:58:38 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:59:38 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:59:38 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:00:39 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:00:39 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:01:39 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:01:39 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:02:39 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:02:39 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:03:39 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:03:39 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:04:39 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:04:39 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:05:39 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:05:39 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:06:39 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:06:39 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:07:39 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:07:39 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:08:39 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:08:39 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:09:39 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:09:39 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:10:40 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:10:40 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:11:40 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:11:40 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:12:40 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:12:40 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:13:40 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:13:40 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:14:40 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:14:40 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:15:40 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:15:40 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:16:40 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:16:40 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:17:40 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:17:40 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:18:40 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:18:40 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:19:40 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:19:40 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:20:41 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:20:41 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:21:41 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:21:41 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:22:41 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:22:41 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:23:41 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:23:41 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:24:41 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:24:41 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:25:41 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:25:41 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:26:41 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:26:41 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:27:41 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:27:41 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:28:41 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 11:28:41 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 11:29:42 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
